log,target,weighting,rule,adopts,regret,oracle_regret,share_positive,mean_increment,n_cells
BPIC13_closed,handover,uniform,one-number,False,0.012281154549847193,0.012281154549847193,0.28425925925925927,-0.0859658444885283,1080
BPIC13_closed,handover,uniform,uniform-beneficial,False,0.012281154549847193,0.012281154549847193,0.28425925925925927,-0.0859658444885283,1080
BPIC13_closed,handover,uniform,majority,False,0.012281154549847193,0.012281154549847193,0.28425925925925927,-0.0859658444885283,1080
BPIC13_closed,handover,uniform,mean (optimal),False,0.012281154549847193,0.012281154549847193,0.28425925925925927,-0.0859658444885283,1080
BPIC13_closed,handover,reference-adjacent,one-number,False,0.007596330989592337,0.007596330989592337,0.25878684807256236,-0.0469372974231445,1080
BPIC13_closed,handover,reference-adjacent,uniform-beneficial,False,0.007596330989592337,0.007596330989592337,0.25878684807256236,-0.0469372974231445,1080
BPIC13_closed,handover,reference-adjacent,majority,False,0.007596330989592337,0.007596330989592337,0.25878684807256236,-0.0469372974231445,1080
BPIC13_closed,handover,reference-adjacent,mean (optimal),False,0.007596330989592337,0.007596330989592337,0.25878684807256236,-0.0469372974231445,1080
BPIC13_incidents,duration,uniform,one-number,True,0.09402509489849228,0.021791967233325854,0.6074074074074073,-0.07223312766516642,1080
BPIC13_incidents,duration,uniform,uniform-beneficial,False,0.021791967233325854,0.021791967233325854,0.6074074074074073,-0.07223312766516642,1080
BPIC13_incidents,duration,uniform,majority,True,0.09402509489849228,0.021791967233325854,0.6074074074074073,-0.07223312766516642,1080
BPIC13_incidents,duration,uniform,mean (optimal),False,0.021791967233325854,0.021791967233325854,0.6074074074074073,-0.07223312766516642,1080
BPIC13_incidents,duration,reference-adjacent,one-number,True,0.049879858601245705,0.023523728165221455,0.7103174603174602,-0.02635613043602426,1080
BPIC13_incidents,duration,reference-adjacent,uniform-beneficial,False,0.023523728165221455,0.023523728165221455,0.7103174603174602,-0.02635613043602426,1080
BPIC13_incidents,duration,reference-adjacent,majority,True,0.049879858601245705,0.023523728165221455,0.7103174603174602,-0.02635613043602426,1080
BPIC13_incidents,duration,reference-adjacent,mean (optimal),False,0.023523728165221455,0.023523728165221455,0.7103174603174602,-0.02635613043602426,1080
BPIC13_incidents,handover,uniform,one-number,True,0.050236077808251664,0.050236077808251664,0.8888888888888886,0.003815409603181344,1080
BPIC13_incidents,handover,uniform,uniform-beneficial,False,0.054051487411433,0.050236077808251664,0.8888888888888886,0.003815409603181344,1080
BPIC13_incidents,handover,uniform,majority,True,0.050236077808251664,0.050236077808251664,0.8888888888888886,0.003815409603181344,1080
BPIC13_incidents,handover,uniform,mean (optimal),True,0.050236077808251664,0.050236077808251664,0.8888888888888886,0.003815409603181344,1080
BPIC13_incidents,handover,reference-adjacent,one-number,True,0.024224962920673197,0.024224962920673197,0.9135487528344672,0.02761560005403459,1080
BPIC13_incidents,handover,reference-adjacent,uniform-beneficial,False,0.05184056297470777,0.024224962920673197,0.9135487528344672,0.02761560005403459,1080
