log,target,metric,draw,axis,S,S_total
BPIC13_closed,handover,ap,0,learner,0.06777085971169362,0.6346909173426017
BPIC13_closed,handover,ap,0,split,0.017460493119217338,0.5671824957049194
BPIC13_closed,handover,ap,0,quality_level,0.07425616173740276,0.17804545190996707
BPIC13_closed,handover,ap,0,rung,0.09676314797887847,0.493852707422816
BPIC13_closed,handover,ap,1,learner,0.024782132840646245,0.3445933988413801
BPIC13_closed,handover,ap,1,split,0.06352747112892303,0.389392094163059
BPIC13_closed,handover,ap,1,quality_level,0.0005882574997078266,0.25374889494928504
BPIC13_closed,handover,ap,1,rung,0.36435289697519807,0.7001754034786057
BPIC13_closed,handover,ap,2,learner,0.07082854106181209,0.48260491813077366
BPIC13_closed,handover,ap,2,split,0.2021282097303263,0.5071411646235694
BPIC13_closed,handover,ap,2,quality_level,0.21905869426687394,0.4093333885111344
BPIC13_closed,handover,ap,2,rung,0.03725672978214702,0.17114907435637544
BPIC13_closed,handover,ap,3,learner,0.12527158404616237,0.5017616512924683
BPIC13_closed,handover,ap,3,split,0.09649958097288348,0.4288155763259121
BPIC13_closed,handover,ap,3,quality_level,0.00827787272737723,0.15313786397247559
BPIC13_closed,handover,ap,3,rung,0.09965317134964251,0.7458690864985221
BPIC13_closed,handover,ap,4,learner,0.17067398096015507,0.39055358947064023
BPIC13_closed,handover,ap,4,split,0.03682503285339774,0.36364414145407964
BPIC13_closed,handover,ap,4,quality_level,0.057840584013337824,0.2407565564011866
BPIC13_closed,handover,ap,4,rung,0.26191886279795706,0.6785897076835549
BPIC13_closed,handover,ap,5,learner,0.09580133407024907,0.8488074225730554
BPIC13_closed,handover,ap,5,split,0.0005941674074400851,0.5445970186478335
BPIC13_closed,handover,ap,5,quality_level,0.022700901058130787,0.2782332068732156
BPIC13_closed,handover,ap,5,rung,0.004838424257573266,0.4867365617984764
BPIC13_closed,handover,ap,6,learner,0.16302414454040826,0.6267714047648227
BPIC13_closed,handover,ap,6,split,0.10845898131310415,0.38498171619950533
BPIC13_closed,handover,ap,6,quality_level,0.06038015749650084,0.2696945388071608
BPIC13_closed,handover,ap,6,rung,0.07892398980616006,0.5261477067256805
BPIC13_closed,handover,ap,7,learner,0.18338204073824252,0.5710125700270181
BPIC13_closed,handover,ap,7,split,0.02558941161518662,0.5234167117917764
BPIC13_closed,handover,ap,7,quality_level,0.05957103237783077,0.2881909380635315
BPIC13_closed,handover,ap,7,rung,0.038196845565673286,0.6365721918613738
BPIC13_closed,handover,ap,8,learner,0.017993657803397633,0.6620437874504801
BPIC13_closed,handover,ap,8,split,0.00018333097938727475,0.44724274112069323
BPIC13_closed,handover,ap,8,quality_level,0.07110572968508713,0.3409611281536197
BPIC13_closed,handover,ap,8,rung,0.09197500223951274,0.7986293120150684
BPIC13_closed,handover,ap,9,learner,0.3696570341931272,0.6119343493428391
BPIC13_closed,handover,ap,9,split,6.916168547860049e-05,0.31802956550482797
BPIC13_closed,handover,ap,9,quality_level,0.030109578817990885,0.20342898562558623
BPIC13_closed,handover,ap,9,rung,0.08772316965986039,0.4832729660922272
BPIC13_closed,handover,ap,10,learner,0.08828117383255986,0.5031531603554389
BPIC13_closed,handover,ap,10,split,0.21969198228990455,0.5402848872569946
BPIC13_closed,handover,ap,10,quality_level,0.003564717966175795,0.3154453464360726
BPIC13_closed,handover,ap,10,rung,0.028947109816905525,0.47903053195832695
BPIC13_closed,handover,ap,11,learner,0.06616868932804293,0.6914001149524995
BPIC13_closed,handover,ap,11,split,0.0029869652214819706,0.529545062621168
BPIC13_closed,handover,ap,11,quality_level,0.049958618184593045,0.16814352545982672
BPIC13_closed,handover,ap,11,rung,0.04235056414164652,0.8545193638391714
BPIC13_closed,handover,ap,12,learner,0.011146451183875028,0.23644904635525554
BPIC13_closed,handover,ap,12,split,0.0015535271194021094,0.14787764479482282
BPIC13_closed,handover,ap,12,quality_level,0.009872382310269164,0.25628266444921965
BPIC13_closed,handover,ap,12,rung,0.6075259386506726,0.8153644205793574
BPIC13_closed,handover,ap,13,learner,0.036668854178939295,0.5836276623235043
BPIC13_closed,handover,ap,13,split,0.05740502162194247,0.5953887060080228
BPIC13_closed,handover,ap,13,quality_level,0.004339473049666459,0.12413005587910468
BPIC13_closed,handover,ap,13,rung,0.11812333132239737,0.820581315052458
BPIC13_closed,handover,ap,14,learner,0.07979027264404985,0.5120848903660137
BPIC13_closed,handover,ap,14,split,0.0355917276388134,0.16980846771862032
BPIC13_closed,handover,ap,14,quality_level,0.0010356984841379349,0.34467655533257646
BPIC13_closed,handover,ap,14,rung,0.37832850619079195,0.6107465822146221
BPIC13_closed,handover,ap,15,learner,0.19386818795978855,0.602874293585985
BPIC13_closed,handover,ap,15,split,0.1768694846206056,0.43448841440731273
BPIC13_closed,handover,ap,15,quality_level,0.07144111823576701,0.19020270971609674
BPIC13_closed,handover,ap,15,rung,0.06465603506750944,0.37737428288828795
BPIC13_closed,handover,ap,16,learner,0.0015550286394491928,0.2043313796947609
BPIC13_closed,handover,ap,16,split,0.34664655792831184,0.7378152747351936
BPIC13_closed,handover,ap,16,quality_level,0.017135340837929128,0.24670932557607217
BPIC13_closed,handover,ap,16,rung,0.1040744819657571,0.4578188469489382
BPIC13_closed,handover,ap,17,learner,0.058366748314422505,0.5545776127239815
BPIC13_closed,handover,ap,17,split,0.009095120992682434,0.20828453138065844
BPIC13_closed,handover,ap,17,quality_level,0.0045824660420953995,0.3132114472924423
BPIC13_closed,handover,ap,17,rung,0.25528741978987596,0.828136676583092
BPIC13_closed,handover,ap,18,learner,0.0029748499774868175,0.13396144327386045
BPIC13_closed,handover,ap,18,split,0.40784447108745286,0.6561991241582869
BPIC13_closed,handover,ap,18,quality_level,0.06368886071548821,0.1844799296083096
BPIC13_closed,handover,ap,18,rung,0.19251981760046896,0.43122379139362815
BPIC13_closed,handover,ap,19,learner,0.00046461943778507766,0.3528682538785001
BPIC13_closed,handover,ap,19,split,0.30510762977951333,0.49109444492439663
BPIC13_closed,handover,ap,19,quality_level,0.08674682073179345,0.27254853467473905
BPIC13_closed,handover,ap,19,rung,0.05227851626542639,0.5542458217543041
BPIC13_closed,handover,ap,20,learner,0.13779953712066842,0.6099290687375292
BPIC13_closed,handover,ap,20,split,0.05255869885993446,0.6071503522903232
BPIC13_closed,handover,ap,20,quality_level,0.0021424424664809594,0.1328205536010413
BPIC13_closed,handover,ap,20,rung,0.2163844093891549,0.48845606489379334
BPIC13_closed,handover,ap,21,learner,0.0004824682984064932,0.38624870997354843
BPIC13_closed,handover,ap,21,split,0.1422843101886033,0.3754086508756184
BPIC13_closed,handover,ap,21,quality_level,0.2106152009746126,0.4359254148828653
BPIC13_closed,handover,ap,21,rung,0.08717967373656636,0.44218972433472103
BPIC13_closed,handover,ap,22,learner,0.04714603585023559,0.5496033200500553
BPIC13_closed,handover,ap,22,split,0.023503513423742278,0.787658273083772
BPIC13_closed,handover,ap,22,quality_level,0.030428030530184787,0.11114643905200795
BPIC13_closed,handover,ap,22,rung,0.02968181826097796,0.4813537111649073
BPIC13_closed,handover,ap,23,learner,0.02553695403042476,0.4062701287183595
BPIC13_closed,handover,ap,23,split,0.06417483337894361,0.568015497915668
BPIC13_closed,handover,ap,23,quality_level,0.0007593739756755877,0.3714493075592257
BPIC13_closed,handover,ap,23,rung,0.004554065413559214,0.7877548461338865
BPIC13_closed,handover,ap,24,learner,0.29413071180593486,0.644833024299837
BPIC13_closed,handover,ap,24,split,0.0777402013052951,0.3747797600066549
BPIC13_closed,handover,ap,24,quality_level,0.05866892180619076,0.2531493019960063
