world,rep,V_hat,V_oracle,auc_full,auc_base,naive_lo,naive_hi,naive_width,nested_lo,nested_hi,nested_width,V_limit
linear,8,0.1941412971614468,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1622944298192469,0.2229962285323617,0.06070179871311479,0.169657230438449,0.2324836761961867,0.06282644575773771,0.19181526714026131
linear,9,0.18282366492305002,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15460572982870827,0.21725383893019243,0.06264810910148416,0.1484917505180019,0.21239783720795222,0.06390608668995032,0.19181526714026131
linear,10,0.17919248440228652,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1475382763382746,0.2048525572866394,0.0573142809483648,0.14241978473407516,0.20970377171862065,0.06728398698454549,0.19181526714026131
linear,11,0.21298799180797057,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1862402336795523,0.24616665968882245,0.059926426009270145,0.1802081689250697,0.25107403471566964,0.07086586579059995,0.19181526714026131
linear,4,0.20192528993345016,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.17319159959154215,0.2333008184492052,0.060109218857663044,0.17165043272156555,0.22571609448363117,0.05406566176206562,0.19181526714026131
linear,5,0.17937952786091116,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15120433764102142,0.2036353943842451,0.05243105674322368,0.14817488676665225,0.21396308812545042,0.06578820135879818,0.19181526714026131
linear,6,0.15698918634680392,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.12375117269629021,0.18324319380597298,0.05949202110968277,0.12509661873405067,0.1843327115481089,0.05923609281405823,0.19181526714026131
linear,7,0.18665436220868636,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15628346455959735,0.21789148976044626,0.061608025200848904,0.15694153858843105,0.21312202304534544,0.0561804844569144,0.19181526714026131
linear,0,0.1823986957859639,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15293552928196694,0.2096557186086837,0.05672018932671677,0.15934271924999646,0.21362529126205387,0.05428257201205741,0.19181526714026131
linear,1,0.1778969132213576,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15497307016775266,0.20804845829379529,0.05307538812604262,0.1469665445711792,0.2058276705532425,0.058861125982063306,0.19181526714026131
linear,2,0.20431195041524186,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1777737107142047,0.23233128929197377,0.05455757857776908,0.17054719006736044,0.23452845322910154,0.0639812631617411,0.19181526714026131
linear,3,0.17968746613259112,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15474292785912674,0.20475228483437163,0.05000935697524489,0.14369874853133316,0.21408929100455232,0.07039054247321916,0.19181526714026131
linear,16,0.18248883659990922,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15501051552680475,0.21222259315315314,0.05721207762634839,0.14797538800136065,0.21467626582625404,0.0667008778248934,0.19181526714026131
linear,17,0.1879385090028991,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15725644683356282,0.21706563840130685,0.05980919156774403,0.15839287844565422,0.21489568420630212,0.056502805760647895,0.19181526714026131
linear,18,0.1814535562094155,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1454560998183317,0.2077161763957165,0.062260076577384776,0.15692791731914765,0.2107141628010318,0.053786245481884154,0.19181526714026131
linear,19,0.19999760993225235,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.17625313143650367,0.2249446501947249,0.048691518758221225,0.17347595677631233,0.22692002401541778,0.05344406723910544,0.19181526714026131
linear,12,0.19518085738190305,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.16880124668871632,0.21855329343993327,0.049752046751216944,0.1690469484493379,0.2182365483735477,0.04918959992420979,0.19181526714026131
linear,13,0.18677430822108998,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15050183534117853,0.21428208924496953,0.063780253903791,0.15214808693972734,0.21401264862964423,0.061864561689916886,0.19181526714026131
linear,14,0.20231553819444448,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.17308490707264235,0.23306870734725385,0.059983800274611504,0.16419545844650862,0.22307685890196458,0.05888140045545595,0.19181526714026131
linear,15,0.19826368089176083,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.17129211041045295,0.2291510733339144,0.05785896292346146,0.16899341885302652,0.233363751909593,0.06437033305656648,0.19181526714026131
linear,20,0.21984085270879816,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.1870622571629245,0.24212282587008163,0.05506056870715714,0.19393441084355847,0.2485998937165509,0.054665482872992416,0.19181526714026131
linear,21,0.18778490693945304,0.1919673433573298,0.7592463717580317,0.5672790284007019,0.15997415630324818,0.21793565386913513,0.05796149756588695,0.15229706709866714,0.22972691868069745,0.0774298515820303,0.19181526714026131
