log,target,cells,k_over_n,c,q,q_calibrated,beneficial,harmful,unresolved,rho,region,beneficial_cal,harmful_cal,unresolved_cal,rho_calibrated,region_calibrated,changed
BPIC13_closed,handover,180,0.32403846153846155,1.7670193775461926,3.3994622277963,6.006915629752411,0,0,180,0.0,unresolved,0,0,180,0.0,unresolved,False
BPIC13_incidents,duration,180,0.1331567996973709,1.456446340795589,3.3913872260103672,4.939373515543703,19,0,161,0.10555555555555556,conditionally beneficial,5,0,175,0.027777777777777776,conditionally beneficial,False
BPIC13_incidents,handover,180,0.1331567996973709,1.456446340795589,3.3777999165074086,4.919584328336861,86,0,94,0.4777777777777778,conditionally beneficial,65,0,115,0.3611111111111111,conditionally beneficial,False
BPIC14,duration,180,0.09253923491907798,1.293703825979587,3.236173864713926,4.186650510315553,180,0,0,1.0,uniformly beneficial,180,0,0,1.0,uniformly beneficial,False
BPIC14,handover,180,0.09253923491907798,1.293703825979587,3.2836344864473688,4.248050498235477,179,0,1,0.9944444444444445,conditionally beneficial,176,0,4,0.9777777777777777,conditionally beneficial,False
BPIC15_1,duration,180,0.10607866507747318,1.3431886688688968,3.3780332596162572,4.537335997378821,5,0,175,0.027777777777777776,conditionally beneficial,2,0,178,0.011111111111111112,conditionally beneficial,False
BPIC15_1,handover,180,0.10607866507747318,1.3431886688688968,3.398174649482125,4.564389684021926,2,0,178,0.011111111111111112,conditionally beneficial,0,0,180,0.0,unresolved,True
BPIC15_3,duration,180,0.09533468559837728,1.2997719197174942,3.3804280853151143,4.393785501916959,27,0,153,0.15,conditionally beneficial,5,0,175,0.027777777777777776,conditionally beneficial,False
BPIC15_3,handover,180,0.09533468559837728,1.2997719197174942,3.364646433630031,4.373272954209925,2,6,172,-0.022222222222222223,sign-changing,0,4,176,-0.022222222222222223,conditionally harmful,True
BPIC15_4,duration,180,0.07191316146540028,1.2434110014160398,3.428652877570033,4.263224708007341,0,0,180,0.0,unresolved,0,0,180,0.0,unresolved,False
BPIC15_4,handover,180,0.07191316146540028,1.2434110014160398,3.4455167042550565,4.284193375633473,2,5,173,-0.016666666666666666,sign-changing,0,0,180,0.0,unresolved,True
BPIC15_5,duration,180,0.13226205191594562,1.4547514406636208,3.428488948694654,4.987599237412851,3,0,177,0.016666666666666666,conditionally beneficial,0,0,180,0.0,unresolved,True
BPIC17,duration,180,0.03178273485672833,1.1767961008150138,3.293470314326411,3.8757430240493185,16,6,158,0.05555555555555555,sign-changing,8,0,172,0.044444444444444446,conditionally beneficial,True
BPIC19,duration,180,0.01120802664956615,1.1767961008150138,3.399524733317662,4.000547450792425,21,94,65,-0.40555555555555556,sign-changing,16,88,76,-0.4,sign-changing,False
Helpdesk,duration,180,0.12289457267623206,1.4308178560553253,3.34233074086299,4.782266504869391,0,4,176,-0.022222222222222223,conditionally harmful,0,0,180,0.0,unresolved,True
RoadFines,duration,180,0.0006270247674783154,1.1767961008150138,3.318997872112137,3.905783754514891,82,10,88,0.4,sign-changing,71,6,103,0.3611111111111111,sign-changing,False
Sepsis,duration,180,0.2,1.5624477154625227,3.3396747777683373,5.218067226911947,112,0,68,0.6222222222222222,conditionally beneficial,33,0,147,0.18333333333333332,conditionally beneficial,False
UCI498,duration,180,0.3007109276459122,1.7555175145219348,3.314065864840284,5.817900670006402,22,0,158,0.12222222222222222,conditionally beneficial,4,0,176,0.022222222222222223,conditionally beneficial,False
UCI498,handover,180,0.3007109276459122,1.7555175145219348,3.355183229780297,5.890082924309584,7,0,173,0.03888888888888889,conditionally beneficial,0,0,180,0.0,unresolved,True
