log,target,cells,k_over_n,c,q,q_calibrated,beneficial,harmful,unresolved,rho,region,beneficial_cal,harmful_cal,unresolved_cal,rho_calibrated,region_calibrated,changed
BPIC13_closed,handover,180,0.32403846153846155,1.819844821813888,3.3590456666948683,6.112941862771035,0,1,179,-0.005555555555555556,conditionally harmful,0,0,180,0.0,unresolved,True
BPIC13_incidents,duration,180,0.1331567996973709,1.5307897769892567,3.373818825765122,5.164607367895147,21,0,159,0.11666666666666667,conditionally beneficial,3,0,177,0.016666666666666666,conditionally beneficial,False
BPIC13_incidents,handover,180,0.1331567996973709,1.5307897769892567,3.347751570473396,5.124703879980404,97,0,83,0.5388888888888889,conditionally beneficial,72,0,108,0.4,conditionally beneficial,False
BPIC14,duration,480,0.09253923491907798,1.298707922486887,3.5090777102146418,4.5572670228779,337,0,143,0.7020833333333333,conditionally beneficial,332,0,148,0.6916666666666667,conditionally beneficial,False
BPIC14,handover,480,0.09253923491907798,1.298707922486887,3.588537334064734,4.660461865889843,279,2,199,0.5770833333333333,sign-changing,267,2,211,0.5520833333333334,sign-changing,False
BPIC15_1,duration,180,0.10607866507747318,1.3673597440815641,3.3571245815922826,4.590397008735952,6,0,174,0.03333333333333333,conditionally beneficial,2,0,178,0.011111111111111112,conditionally beneficial,False
BPIC15_1,handover,180,0.10607866507747318,1.3673597440815641,3.38151424453101,4.623746452010085,2,0,178,0.011111111111111112,conditionally beneficial,0,0,180,0.0,unresolved,True
BPIC15_3,duration,180,0.09533468559837728,1.3047301595518452,3.352738409901123,4.374418920485891,40,0,140,0.2222222222222222,conditionally beneficial,10,0,170,0.05555555555555555,conditionally beneficial,False
BPIC15_3,handover,180,0.09533468559837728,1.3047301595518452,3.339476685852935,4.357115949152567,2,0,178,0.011111111111111112,conditionally beneficial,0,0,180,0.0,unresolved,True
BPIC15_4,duration,180,0.07191316146540028,1.2487826707195662,3.399675460020394,4.245455800544037,0,0,180,0.0,unresolved,0,0,180,0.0,unresolved,False
BPIC15_4,handover,180,0.07191316146540028,1.2487826707195662,3.446895917032242,4.304423888963892,0,0,180,0.0,unresolved,0,0,180,0.0,unresolved,False
BPIC15_5,duration,180,0.13226205191594562,1.5302752436963716,3.412074325543091,5.221412870030586,4,3,173,0.005555555555555556,sign-changing,0,0,180,0.0,unresolved,True
BPIC17,duration,180,0.03178273485672833,1.180186666798718,3.271147700977318,3.8605649018227104,35,0,145,0.19444444444444445,conditionally beneficial,25,0,155,0.1388888888888889,conditionally beneficial,False
BPIC19,duration,120,0.01120802664956615,1.1722953257040603,3.3360318207709465,3.9108145098897857,14,28,78,-0.11666666666666667,sign-changing,14,24,82,-0.08333333333333333,sign-changing,False
Helpdesk,duration,180,0.12289457267623206,1.5087375911269154,3.3332545498521413,5.02900644015675,0,8,172,-0.044444444444444446,conditionally harmful,0,2,178,-0.011111111111111112,conditionally harmful,False
RoadFines,duration,120,0.0006270247674783154,1.1537955321053615,3.1582094219191648,3.6439279204633888,47,20,53,0.225,sign-changing,45,18,57,0.225,sign-changing,False
Sepsis,duration,180,0.2,1.562156428405969,3.337883499175105,5.2142961655066005,106,0,74,0.5888888888888889,conditionally beneficial,51,0,129,0.2833333333333333,conditionally beneficial,False
UCI498,duration,180,0.3007109276459122,1.7927347577171124,3.2758768197047834,5.872778236684559,58,0,122,0.32222222222222224,conditionally beneficial,17,0,163,0.09444444444444444,conditionally beneficial,False
UCI498,handover,180,0.3007109276459122,1.7927347577171124,3.3492012471995207,6.004229486444084,40,0,140,0.2222222222222222,conditionally beneficial,8,0,172,0.044444444444444446,conditionally beneficial,False
