log,target,metric,measure,component,order,share,scale
BPIC13_closed,handover,ap,equal-level,learner,1,0.026958665046556318,raw-within-metric
BPIC13_closed,handover,ap,equal-level,split,1,0.266201710487045,raw-within-metric
BPIC13_closed,handover,ap,equal-level,quality_level,1,0.03204334614094111,raw-within-metric
BPIC13_closed,handover,ap,equal-level,rung,1,0.04939598977083286,raw-within-metric
BPIC13_closed,handover,ap,equal-level,learner+split,2,0.0792156507716155,raw-within-metric
BPIC13_closed,handover,ap,equal-level,learner+quality_level,2,0.0058669433496213175,raw-within-metric
BPIC13_closed,handover,ap,equal-level,learner+rung,2,0.010663421117976067,raw-within-metric
BPIC13_closed,handover,ap,equal-level,split+quality_level,2,0.21648181122756702,raw-within-metric
BPIC13_closed,handover,ap,equal-level,split+rung,2,0.05807438607252427,raw-within-metric
BPIC13_closed,handover,ap,equal-level,quality_level+rung,2,0.018163999614637105,raw-within-metric
BPIC13_closed,handover,ap,equal-level,learner+split+quality_level,3,0.032961936147865245,raw-within-metric
BPIC13_closed,handover,ap,equal-level,learner+split+rung,3,0.07505751243581746,raw-within-metric
BPIC13_closed,handover,ap,equal-level,learner+quality_level+rung,3,0.017138826718974362,raw-within-metric
BPIC13_closed,handover,ap,equal-level,split+quality_level+rung,3,0.07179531748403746,raw-within-metric
BPIC13_closed,handover,ap,equal-level,learner+split+quality_level+rung,4,0.03998048361398923,raw-within-metric
BPIC13_closed,handover,auc,equal-level,learner,1,0.03606114933312744,raw-within-metric
BPIC13_closed,handover,auc,equal-level,split,1,0.28660760274589797,raw-within-metric
BPIC13_closed,handover,auc,equal-level,quality_level,1,0.01629496591252936,raw-within-metric
BPIC13_closed,handover,auc,equal-level,rung,1,0.02309075794444632,raw-within-metric
BPIC13_closed,handover,auc,equal-level,learner+split,2,0.07096867878867195,raw-within-metric
BPIC13_closed,handover,auc,equal-level,learner+quality_level,2,0.0017461901272656894,raw-within-metric
BPIC13_closed,handover,auc,equal-level,learner+rung,2,0.0034815213381311112,raw-within-metric
BPIC13_closed,handover,auc,equal-level,split+quality_level,2,0.10335971277238494,raw-within-metric
BPIC13_closed,handover,auc,equal-level,split+rung,2,0.26400788280910975,raw-within-metric
BPIC13_closed,handover,auc,equal-level,quality_level+rung,2,0.015674093796120857,raw-within-metric
BPIC13_closed,handover,auc,equal-level,learner+split+quality_level,3,0.030877598167007154,raw-within-metric
BPIC13_closed,handover,auc,equal-level,learner+split+rung,3,0.05434652398282659,raw-within-metric
BPIC13_closed,handover,auc,equal-level,learner+quality_level+rung,3,0.007311093489304619,raw-within-metric
BPIC13_closed,handover,auc,equal-level,split+quality_level+rung,3,0.04525260892177573,raw-within-metric
BPIC13_closed,handover,auc,equal-level,learner+split+quality_level+rung,4,0.04091961987140045,raw-within-metric
BPIC13_closed,handover,brier_skill,equal-level,learner,1,0.1100927101242326,raw-within-metric
BPIC13_closed,handover,brier_skill,equal-level,split,1,0.20291856754100476,raw-within-metric
BPIC13_closed,handover,brier_skill,equal-level,quality_level,1,0.02879399924719395,raw-within-metric
BPIC13_closed,handover,brier_skill,equal-level,rung,1,0.11245820577309988,raw-within-metric
BPIC13_closed,handover,brier_skill,equal-level,learner+split,2,0.04187681986596018,raw-within-metric
BPIC13_closed,handover,brier_skill,equal-level,learner+quality_level,2,0.03561642347012708,raw-within-metric
BPIC13_closed,handover,brier_skill,equal-level,learner+rung,2,0.09264608900554248,raw-within-metric
BPIC13_closed,handover,brier_skill,equal-level,split+quality_level,2,0.060654055290428555,raw-within-metric
BPIC13_closed,handover,brier_skill,equal-level,split+rung,2,0.0686194692129405,raw-within-metric
BPIC13_closed,handover,brier_skill,equal-level,quality_level+rung,2,0.0362064129071611,raw-within-metric
BPIC13_closed,handover,brier_skill,equal-level,learner+split+quality_level,3,0.04943897228249643,raw-within-metric
BPIC13_closed,handover,brier_skill,equal-level,learner+split+rung,3,0.04427168313943989,raw-within-metric
BPIC13_closed,handover,brier_skill,equal-level,learner+quality_level+rung,3,0.042163834228049764,raw-within-metric
BPIC13_closed,handover,brier_skill,equal-level,split+quality_level+rung,3,0.037688759633192986,raw-within-metric
BPIC13_closed,handover,brier_skill,equal-level,learner+split+quality_level+rung,4,0.03655399827912993,raw-within-metric
BPIC13_closed,handover,logloss_skill,equal-level,learner,1,0.19310680399153304,raw-within-metric
BPIC13_closed,handover,logloss_skill,equal-level,split,1,0.1926022359252218,raw-within-metric
