macro,generator,line
Dabs,round21_numbers.py,947
DabsHi,round21_numbers.py,949
DabsLo,round21_numbers.py,948
Rref,round21_numbers.py,950
RrefKind,round21_numbers.py,952
VCorruptDelta,make_numbers.py,755
VDuplicateDelta,make_numbers.py,756
VPopCommon,make_numbers.py,754
VPopRare,make_numbers.py,753
VPrefixEight,round27_numbers.py,103
VPrefixEightHi,round27_numbers.py,105
VPrefixEightLo,round27_numbers.py,104
VPrefixThree,round27_numbers.py,103
VPrefixThreeHi,round27_numbers.py,105
VPrefixThreeLo,round27_numbers.py,104
VPrefixTwo,round27_numbers.py,103
VPrefixTwoHi,round27_numbers.py,105
VPrefixTwoLo,round27_numbers.py,104
VPrefixZero,round27_numbers.py,94
VPrefixZeroHi,round27_numbers.py,96
VPrefixZeroLo,round27_numbers.py,95
VStaleDelta,make_numbers.py,757
VTone,make_numbers.py,543
VToneLo,make_numbers.py,544
VTonehi,make_numbers.py,545
VTtwoGroup,round21_numbers.py,1057
VTtwoGroupHi,round21_numbers.py,1059
VTtwoGroupLo,round21_numbers.py,1058
VTtwoKnow,round21_numbers.py,1057
VTtwoKnowHi,round21_numbers.py,1059
VTtwoKnowLo,round21_numbers.py,1058
VpublishedTauTwo,round21_numbers.py,262
VregisteredTauTwo,round21_numbers.py,263
VtauOne,round21_numbers.py,999
VtauOneHi,round21_numbers.py,1028
VtauOneLo,round21_numbers.py,1027
VtauTwo,round21_numbers.py,1000
VtauTwoKnowledge,round21_numbers.py,1018
VtauTwoMatched,round21_numbers.py,1017
VtauZero,round21_numbers.py,998
VtauZeroHi,round21_numbers.py,1024
VtauZeroLo,round21_numbers.py,1023
affiliationCity,round26_numbers.py,45
affiliationCountry,round26_numbers.py,46
agreeTolerance,make_numbers.py,642
aiModelDate,round21_numbers.py,72
aiModelId,round21_numbers.py,71
auditBJustifiedPct,make_numbers.py,607
auditBStatedPct,make_numbers.py,606
auditBootWidthPct,round20_numbers.py,513
auditBoundHi,make_numbers.py,627
auditBoundLo,make_numbers.py,626
auditDesignWidthPct,round20_numbers.py,512
auditHalfWidthPct,make_numbers.py,621
auditKappa,make_numbers.py,605
auditMJustifiedPct,make_numbers.py,608
auditMaxGapPct,round20_numbers.py,515
auditMaxWeight,make_numbers.py,572
auditPrec,make_numbers.py,604
auditPrecReg,make_numbers.py,600
auditRangeBaselinePct,make_numbers.py,610
auditRangeMetricPct,make_numbers.py,611
auditRangePopulationPct,make_numbers.py,613
auditRangeThresholdPct,make_numbers.py,612
auditSens,make_numbers.py,584
auditSensHi,make_numbers.py,589
auditSensLo,make_numbers.py,588
auditSensReg,make_numbers.py,598
auditSpec,make_numbers.py,593
auditSpecReg,make_numbers.py,599
auditThetaStatedPct,make_numbers.py,609
auditWeightIn,round20_numbers.py,510
auditWeightOut,round20_numbers.py,511
auditWilsonWidthPct,round20_numbers.py,514
bandCoverageSEMax,round21_numbers.py,1302
basePrefixZero,round27_numbers.py,98
biasNoisyBefore,make_numbers.py,465
biasOracleMax,round20_numbers.py,734
blockSparseGapMin,round20_numbers.py,669
calAtMedianPair,round21_numbers.py,351
calFactorMax,round21_numbers.py,358
