macro,generator,line
Dabs,round21_numbers.py,749
DabsHi,round21_numbers.py,751
DabsLo,round21_numbers.py,750
Rref,round21_numbers.py,752
RrefKind,round21_numbers.py,754
VCorruptDelta,make_numbers.py,756
VDuplicateDelta,make_numbers.py,757
VPopCommon,make_numbers.py,755
VPopRare,make_numbers.py,754
VPrefixEight,round27_numbers.py,103
VPrefixEightHi,round27_numbers.py,105
VPrefixEightLo,round27_numbers.py,104
VPrefixThree,round27_numbers.py,103
VPrefixThreeHi,round27_numbers.py,105
VPrefixThreeLo,round27_numbers.py,104
VPrefixTwo,round27_numbers.py,103
VPrefixTwoHi,round27_numbers.py,105
VPrefixTwoLo,round27_numbers.py,104
VPrefixZero,round27_numbers.py,94
VPrefixZeroHi,round27_numbers.py,96
VPrefixZeroLo,round27_numbers.py,95
VStaleDelta,make_numbers.py,758
VTone,make_numbers.py,544
VToneLo,make_numbers.py,545
VTonehi,make_numbers.py,546
VTtwoGroup,round21_numbers.py,859
VTtwoGroupHi,round21_numbers.py,861
VTtwoGroupLo,round21_numbers.py,860
VTtwoKnow,round21_numbers.py,859
VTtwoKnowHi,round21_numbers.py,861
VTtwoKnowLo,round21_numbers.py,860
VpublishedTauTwo,round21_numbers.py,262
VregisteredTauTwo,round21_numbers.py,263
VtauOne,round21_numbers.py,801
VtauOneHi,round21_numbers.py,830
VtauOneLo,round21_numbers.py,829
VtauTwo,round21_numbers.py,802
VtauTwoKnowledge,round21_numbers.py,820
VtauTwoMatched,round21_numbers.py,819
VtauZero,round21_numbers.py,800
VtauZeroHi,round21_numbers.py,826
VtauZeroLo,round21_numbers.py,825
affiliationCity,round26_numbers.py,45
affiliationCountry,round26_numbers.py,46
agreeTolerance,make_numbers.py,643
aiModelDate,round21_numbers.py,72
aiModelId,round21_numbers.py,71
auditBJustifiedPct,make_numbers.py,608
auditBStatedPct,make_numbers.py,607
auditBootWidthPct,round20_numbers.py,513
auditBoundHi,make_numbers.py,628
auditBoundLo,make_numbers.py,627
auditDesignWidthPct,round20_numbers.py,512
auditHalfWidthPct,make_numbers.py,622
auditKappa,make_numbers.py,606
auditMJustifiedPct,make_numbers.py,609
auditMaxGapPct,round20_numbers.py,515
auditMaxWeight,make_numbers.py,573
auditPrec,make_numbers.py,605
auditPrecReg,make_numbers.py,601
auditRangeBaselinePct,make_numbers.py,611
auditRangeMetricPct,make_numbers.py,612
auditRangePopulationPct,make_numbers.py,614
auditRangeThresholdPct,make_numbers.py,613
auditSens,make_numbers.py,585
auditSensHi,make_numbers.py,590
auditSensLo,make_numbers.py,589
auditSensReg,make_numbers.py,599
auditSpec,make_numbers.py,594
auditSpecReg,make_numbers.py,600
auditThetaStatedPct,make_numbers.py,610
auditWeightIn,round20_numbers.py,510
auditWeightOut,round20_numbers.py,511
auditWilsonWidthPct,round20_numbers.py,514
bandCoverageSEMax,round21_numbers.py,1104
basePrefixZero,round27_numbers.py,98
biasNoisyBefore,make_numbers.py,466
biasOracleMax,round20_numbers.py,734
blockSparseGapMin,round20_numbers.py,669
calAtMedianPair,round21_numbers.py,351
calFactorMax,round21_numbers.py,358
calFactorMedian,round21_numbers.py,359
calFactorMin,round21_numbers.py,357
calIntercept,round21_numbers.py,350
calMax,round21_numbers.py,424
calMin,round21_numbers.py,423
calSlope,round21_numbers.py,348
calSlopeSe,round21_numbers.py,349
calSlopeWindow,round26_numbers.py,292
cardF,make_numbers.py,266
cardFMax,round26_numbers.py,347
cardFMedian,round26_numbers.py,346
cardTauZero,round21_numbers.py,799
casePrevalence,make_numbers.py,280
casePrevalenceTest,make_numbers.py,283
caseRatio,round20_numbers.py,212
certificateMaxShift,round20_numbers.py,482
certificateMinShift,round20_numbers.py,481
concentratedFirstOrderPct,round20_numbers.py,272
corpusKurtMedDca,round21_numbers.py,1135
corpusKurtMedWhole,round21_numbers.py,1133
corpusKurtNinetyDca,round21_numbers.py,1136
corpusKurtNinetyWhole,round21_numbers.py,1134
corpusNtrainHi,round21_numbers.py,167
corpusNtrainLo,round21_numbers.py,166
corpusRatioMax,round20_numbers.py,207
corpusRatioMedian,round20_numbers.py,206
corpusRatioMin,round20_numbers.py,208
corruptLevel,make_numbers.py,709
covEmpDegenMedian,round21_numbers.py,1110
covEmpDegenMin,round21_numbers.py,1112
covEmpGaussMedian,round21_numbers.py,1110
covEmpGaussMin,round21_numbers.py,1112
covEmpHeavyMedian,round21_numbers.py,1110
covEmpHeavyMin,round21_numbers.py,1112
covEmpHiDegenMedian,round21_numbers.py,1110
covEmpHiDegenMin,round21_numbers.py,1112
