macro,generator,line
Dabs,round21_numbers.py,1049
DabsHi,round21_numbers.py,1051
DabsLo,round21_numbers.py,1050
Rref,round21_numbers.py,1052
RrefKind,round21_numbers.py,1054
VCorruptDelta,make_numbers.py,769
VDuplicateDelta,make_numbers.py,770
VPopCommon,make_numbers.py,768
VPopRare,make_numbers.py,767
VPrefixEight,round27_numbers.py,103
VPrefixEightHi,round27_numbers.py,105
VPrefixEightLo,round27_numbers.py,104
VPrefixThree,round27_numbers.py,103
VPrefixThreeHi,round27_numbers.py,105
VPrefixThreeLo,round27_numbers.py,104
VPrefixTwo,round27_numbers.py,103
VPrefixTwoHi,round27_numbers.py,105
VPrefixTwoLo,round27_numbers.py,104
VPrefixZero,round27_numbers.py,94
VPrefixZeroHi,round27_numbers.py,96
VPrefixZeroLo,round27_numbers.py,95
VStaleDelta,make_numbers.py,771
VTone,make_numbers.py,550
VToneLo,make_numbers.py,551
VTonehi,make_numbers.py,552
VTtwoGroup,round21_numbers.py,1159
VTtwoGroupHi,round21_numbers.py,1161
VTtwoGroupLo,round21_numbers.py,1160
VTtwoKnow,round21_numbers.py,1159
VTtwoKnowHi,round21_numbers.py,1161
VTtwoKnowLo,round21_numbers.py,1160
VpublishedTauTwo,round21_numbers.py,347
VregisteredTauTwo,round21_numbers.py,348
VtauOne,round21_numbers.py,1101
VtauOneHi,round21_numbers.py,1130
VtauOneLo,round21_numbers.py,1129
VtauTwo,round21_numbers.py,1102
VtauTwoKnowledge,round21_numbers.py,1120
VtauTwoMatched,round21_numbers.py,1119
VtauZero,round21_numbers.py,1100
VtauZeroHi,round21_numbers.py,1126
VtauZeroLo,round21_numbers.py,1125
affiliationCity,round26_numbers.py,45
affiliationCountry,round26_numbers.py,46
agreeTolerance,make_numbers.py,649
aiModelDate,round21_numbers.py,136
aiModelId,round21_numbers.py,134
aiModelIdPrev,round21_numbers.py,135
auditBJustifiedPct,make_numbers.py,614
auditBStatedPct,make_numbers.py,613
auditBootWidthPct,round20_numbers.py,524
auditBoundHi,make_numbers.py,634
auditBoundLo,make_numbers.py,633
auditDesignWidthPct,round20_numbers.py,523
auditHalfWidthPct,make_numbers.py,628
auditKappa,make_numbers.py,612
auditMJustifiedPct,make_numbers.py,615
auditMaxGapPct,round20_numbers.py,526
auditMaxWeight,make_numbers.py,579
auditPrec,make_numbers.py,611
auditPrecReg,make_numbers.py,607
auditRangeBaselinePct,make_numbers.py,617
auditRangeMetricPct,make_numbers.py,618
auditRangePopulationPct,make_numbers.py,620
auditRangeThresholdPct,make_numbers.py,619
auditSens,make_numbers.py,591
auditSensHi,make_numbers.py,596
auditSensLo,make_numbers.py,595
auditSensReg,make_numbers.py,605
auditSpec,make_numbers.py,600
auditSpecReg,make_numbers.py,606
auditThetaStatedPct,make_numbers.py,616
auditWeightIn,round20_numbers.py,521
auditWeightOut,round20_numbers.py,522
auditWilsonWidthPct,round20_numbers.py,525
bandCoverageSEMax,round21_numbers.py,1404
basePrefixZero,round27_numbers.py,98
biasNoisyBefore,make_numbers.py,472
biasOracleMax,round20_numbers.py,745
blockSparseGapMin,round20_numbers.py,680
calAtMedianPair,round21_numbers.py,436
calIntercept,round21_numbers.py,435
calMax,round21_numbers.py,526
calMin,round21_numbers.py,525
calSlope,round21_numbers.py,433
calSlopeSe,round21_numbers.py,434
calSlopeWindow,round26_numbers.py,326
cardF,make_numbers.py,272
cardFMax,round26_numbers.py,381
cardFMedian,round26_numbers.py,380
cardTauTwo,round27_numbers.py,538
cardTauZero,round21_numbers.py,1099
casePrevalence,make_numbers.py,286
casePrevalenceTest,make_numbers.py,289
caseRatio,round20_numbers.py,223
certificateMaxShift,round20_numbers.py,493
certificateMinShift,round20_numbers.py,492
concentratedFirstOrderPct,round20_numbers.py,283
corpusKurtMedDca,round21_numbers.py,1435
corpusKurtMedWhole,round21_numbers.py,1433
corpusKurtNinetyDca,round21_numbers.py,1436
corpusKurtNinetyWhole,round21_numbers.py,1434
corpusNtrainHi,round21_numbers.py,231
corpusNtrainLo,round21_numbers.py,230
corpusRatioMax,round20_numbers.py,218
corpusRatioMedian,round20_numbers.py,217
corpusRatioMin,round20_numbers.py,219
corruptLevel,make_numbers.py,722
covEmpDegenMedian,round21_numbers.py,1410
covEmpDegenMin,round21_numbers.py,1412
covEmpGaussMedian,round21_numbers.py,1410
covEmpGaussMin,round21_numbers.py,1412
covEmpHeavyMedian,round21_numbers.py,1410
covEmpHeavyMin,round21_numbers.py,1412
covEmpHiDegenMedian,round21_numbers.py,1410
covEmpHiDegenMin,round21_numbers.py,1412
covEmpHiGaussMedian,round21_numbers.py,1410
covEmpHiGaussMin,round21_numbers.py,1412
covEmpHiHeavyMedian,round21_numbers.py,1410
covEmpHiHeavyMin,round21_numbers.py,1412
covEmpHiWholeAtDesign,round27_numbers.py,323
covEmpWholeAtDesign,round27_numbers.py,320
covEmpWholeAtDesignSE,round27_numbers.py,321
covHeavyDcaMedian,round27_numbers.py,308
covHeavyDcaMin,round27_numbers.py,310
covHeavyWholeAtDesign,round27_numbers.py,299
covHeavyWholeAtDesignSE,round27_numbers.py,301
covHeavyWholeMax,round27_numbers.py,305
covHeavyWholeMin,round27_numbers.py,303
covMultBootEighty,round21_numbers.py,1419
covMultBootFourHundred,round21_numbers.py,1419
covMultBootOneFifty,round21_numbers.py,1419
covMultBootOneThousand,round21_numbers.py,1419
covMultBootThirtyThree,round21_numbers.py,1419
covMultDegenMedian,round21_numbers.py,1410
covMultDegenMin,round21_numbers.py,1412
covMultGaussMedian,round21_numbers.py,1410
covMultGaussMin,round21_numbers.py,1412
covMultHeavyMedian,round21_numbers.py,1410
covMultHeavyMin,round21_numbers.py,1412
covMultHiDegenMedian,round21_numbers.py,1410
covMultHiDegenMin,round21_numbers.py,1412
covMultHiGaussMedian,round21_numbers.py,1410
covMultHiGaussMin,round21_numbers.py,1412
covMultHiHeavyMedian,round21_numbers.py,1410
covMultHiHeavyMin,round21_numbers.py,1412
covMultNonzeroMedian,round27_numbers.py,144
covMultNonzeroMin,round27_numbers.py,145
covPercellBootEighty,round21_numbers.py,1420
covPercellBootFourHundred,round21_numbers.py,1420
covPercellBootOneFifty,round21_numbers.py,1420
covPercellBootOneThousand,round21_numbers.py,1420
covPercellBootThirtyThree,round21_numbers.py,1420
covRadDegenMedian,round21_numbers.py,1410
covRadDegenMin,round21_numbers.py,1412
covRadGaussMedian,round21_numbers.py,1410
covRadGaussMin,round21_numbers.py,1412
covRadHeavyMedian,round21_numbers.py,1410
covRadHeavyMin,round21_numbers.py,1412
coverageBlockMax,round20_numbers.py,654
coverageBlockMin,round20_numbers.py,653
coverageBlockSpreadMax,round20_numbers.py,668
coverageDriftOracle,round20_numbers.py,711
coverageGridMedian,round20_numbers.py,594
coverageGridMin,round20_numbers.py,593
coverageGridSafeMax,round20_numbers.py,631
coverageGridSafeMin,round20_numbers.py,629
coverageMofnMedian,round20_numbers.py,589
coverageNaiveBasicMedian,round20_numbers.py,575
coverageNaiveMedian,round20_numbers.py,574
coverageNaiveMin,make_numbers.py,544
coverageNestedBasicMedian,round20_numbers.py,579
coverageNestedBasicMin,round20_numbers.py,581
coverageNestedBcMedian,round20_numbers.py,583
coverageNestedBcMin,round20_numbers.py,584
coverageNestedMedian,round20_numbers.py,577
coverageNestedMin,round20_numbers.py,578
coverageNoisyAfter,round20_numbers.py,717
coverageNoisyBefore,make_numbers.py,470
coverageSparseBasic,round20_numbers.py,586
coverageSparseBc,round20_numbers.py,587
coverageSparseMofn,round20_numbers.py,590
coverageSparsePct,round20_numbers.py,585
crossTargetAgreement,make_numbers.py,798
crossedHigherOrderPct,round21_numbers.py,871
dcBandWidth,round20_numbers.py,440
dcBandWidthWidened,round27_numbers.py,703
dcPointWidth,round20_numbers.py,441
dcaBeneficialSimultaneousWidened,round27_numbers.py,709
dcaDipTheta,round20_numbers.py,460
dcaDipThetaWidened,round27_numbers.py,711
dcaDipValue,round20_numbers.py,462
dcaDipValueWidened,round27_numbers.py,712
dcaHarmfulPointwise,round21_numbers.py,551
