macro,generator,line
Dabs,round21_numbers.py,1019
DabsHi,round21_numbers.py,1021
DabsLo,round21_numbers.py,1020
Rref,round21_numbers.py,1022
RrefKind,round21_numbers.py,1024
VCorruptDelta,make_numbers.py,762
VDuplicateDelta,make_numbers.py,763
VPopCommon,make_numbers.py,761
VPopRare,make_numbers.py,760
VPrefixEight,round27_numbers.py,103
VPrefixEightHi,round27_numbers.py,105
VPrefixEightLo,round27_numbers.py,104
VPrefixThree,round27_numbers.py,103
VPrefixThreeHi,round27_numbers.py,105
VPrefixThreeLo,round27_numbers.py,104
VPrefixTwo,round27_numbers.py,103
VPrefixTwoHi,round27_numbers.py,105
VPrefixTwoLo,round27_numbers.py,104
VPrefixZero,round27_numbers.py,94
VPrefixZeroHi,round27_numbers.py,96
VPrefixZeroLo,round27_numbers.py,95
VStaleDelta,make_numbers.py,764
VTone,make_numbers.py,543
VToneLo,make_numbers.py,544
VTonehi,make_numbers.py,545
VTtwoGroup,round21_numbers.py,1129
VTtwoGroupHi,round21_numbers.py,1131
VTtwoGroupLo,round21_numbers.py,1130
VTtwoKnow,round21_numbers.py,1129
VTtwoKnowHi,round21_numbers.py,1131
VTtwoKnowLo,round21_numbers.py,1130
VpublishedTauTwo,round21_numbers.py,317
VregisteredTauTwo,round21_numbers.py,318
VtauOne,round21_numbers.py,1071
VtauOneHi,round21_numbers.py,1100
VtauOneLo,round21_numbers.py,1099
VtauTwo,round21_numbers.py,1072
VtauTwoKnowledge,round21_numbers.py,1090
VtauTwoMatched,round21_numbers.py,1089
VtauZero,round21_numbers.py,1070
VtauZeroHi,round21_numbers.py,1096
VtauZeroLo,round21_numbers.py,1095
affiliationCity,round26_numbers.py,45
affiliationCountry,round26_numbers.py,46
agreeTolerance,make_numbers.py,642
aiModelDate,round21_numbers.py,127
aiModelId,round21_numbers.py,126
auditBJustifiedPct,make_numbers.py,607
auditBStatedPct,make_numbers.py,606
auditBootWidthPct,round20_numbers.py,524
auditBoundHi,make_numbers.py,627
auditBoundLo,make_numbers.py,626
auditDesignWidthPct,round20_numbers.py,523
auditHalfWidthPct,make_numbers.py,621
auditKappa,make_numbers.py,605
auditMJustifiedPct,make_numbers.py,608
auditMaxGapPct,round20_numbers.py,526
auditMaxWeight,make_numbers.py,572
auditPrec,make_numbers.py,604
auditPrecReg,make_numbers.py,600
auditRangeBaselinePct,make_numbers.py,610
auditRangeMetricPct,make_numbers.py,611
auditRangePopulationPct,make_numbers.py,613
auditRangeThresholdPct,make_numbers.py,612
auditSens,make_numbers.py,584
auditSensHi,make_numbers.py,589
auditSensLo,make_numbers.py,588
auditSensReg,make_numbers.py,598
auditSpec,make_numbers.py,593
auditSpecReg,make_numbers.py,599
auditThetaStatedPct,make_numbers.py,609
auditWeightIn,round20_numbers.py,521
auditWeightOut,round20_numbers.py,522
auditWilsonWidthPct,round20_numbers.py,525
bandCoverageSEMax,round21_numbers.py,1374
basePrefixZero,round27_numbers.py,98
biasNoisyBefore,make_numbers.py,465
biasOracleMax,round20_numbers.py,745
blockSparseGapMin,round20_numbers.py,680
calAtMedianPair,round21_numbers.py,406
calIntercept,round21_numbers.py,405
calMax,round21_numbers.py,496
calMin,round21_numbers.py,495
calSlope,round21_numbers.py,403
calSlopeSe,round21_numbers.py,404
calSlopeWindow,round26_numbers.py,326
cardF,make_numbers.py,265
cardFMax,round26_numbers.py,381
cardFMedian,round26_numbers.py,380
cardTauTwo,round27_numbers.py,438
cardTauZero,round21_numbers.py,1069
casePrevalence,make_numbers.py,279
casePrevalenceTest,make_numbers.py,282
caseRatio,round20_numbers.py,223
certificateMaxShift,round20_numbers.py,493
certificateMinShift,round20_numbers.py,492
concentratedFirstOrderPct,round20_numbers.py,283
corpusKurtMedDca,round21_numbers.py,1405
corpusKurtMedWhole,round21_numbers.py,1403
corpusKurtNinetyDca,round21_numbers.py,1406
corpusKurtNinetyWhole,round21_numbers.py,1404
corpusNtrainHi,round21_numbers.py,222
corpusNtrainLo,round21_numbers.py,221
corpusRatioMax,round20_numbers.py,218
corpusRatioMedian,round20_numbers.py,217
corpusRatioMin,round20_numbers.py,219
corruptLevel,make_numbers.py,715
covEmpDegenMedian,round21_numbers.py,1380
covEmpDegenMin,round21_numbers.py,1382
covEmpGaussMedian,round21_numbers.py,1380
covEmpGaussMin,round21_numbers.py,1382
covEmpHeavyMedian,round21_numbers.py,1380
covEmpHeavyMin,round21_numbers.py,1382
covEmpHiDegenMedian,round21_numbers.py,1380
covEmpHiDegenMin,round21_numbers.py,1382
covEmpHiGaussMedian,round21_numbers.py,1380
covEmpHiGaussMin,round21_numbers.py,1382
covEmpHiHeavyMedian,round21_numbers.py,1380
covEmpHiHeavyMin,round21_numbers.py,1382
covHeavyDcaMedian,round27_numbers.py,296
covHeavyDcaMin,round27_numbers.py,298
covHeavyWholeAtDesign,round27_numbers.py,287
covHeavyWholeAtDesignSE,round27_numbers.py,289
covHeavyWholeMax,round27_numbers.py,293
covHeavyWholeMin,round27_numbers.py,291
covMultBootEighty,round21_numbers.py,1389
covMultBootFourHundred,round21_numbers.py,1389
covMultBootOneFifty,round21_numbers.py,1389
covMultBootOneThousand,round21_numbers.py,1389
covMultBootThirtyThree,round21_numbers.py,1389
covMultDegenMedian,round21_numbers.py,1380
covMultDegenMin,round21_numbers.py,1382
covMultGaussMedian,round21_numbers.py,1380
covMultGaussMin,round21_numbers.py,1382
covMultHeavyMedian,round21_numbers.py,1380
covMultHeavyMin,round21_numbers.py,1382
covMultHiDegenMedian,round21_numbers.py,1380
covMultHiDegenMin,round21_numbers.py,1382
covMultHiGaussMedian,round21_numbers.py,1380
covMultHiGaussMin,round21_numbers.py,1382
covMultHiHeavyMedian,round21_numbers.py,1380
covMultHiHeavyMin,round21_numbers.py,1382
covMultNonzeroMedian,round27_numbers.py,144
covMultNonzeroMin,round27_numbers.py,145
covPercellBootEighty,round21_numbers.py,1390
covPercellBootFourHundred,round21_numbers.py,1390
covPercellBootOneFifty,round21_numbers.py,1390
covPercellBootOneThousand,round21_numbers.py,1390
covPercellBootThirtyThree,round21_numbers.py,1390
covRadDegenMedian,round21_numbers.py,1380
covRadDegenMin,round21_numbers.py,1382
covRadGaussMedian,round21_numbers.py,1380
covRadGaussMin,round21_numbers.py,1382
covRadHeavyMedian,round21_numbers.py,1380
covRadHeavyMin,round21_numbers.py,1382
coverageBlockMax,round20_numbers.py,654
coverageBlockMin,round20_numbers.py,653
coverageBlockSpreadMax,round20_numbers.py,668
coverageDriftOracle,round20_numbers.py,711
coverageGridMedian,round20_numbers.py,594
coverageGridMin,round20_numbers.py,593
coverageGridSafeMax,round20_numbers.py,631
coverageGridSafeMin,round20_numbers.py,629
coverageMofnMedian,round20_numbers.py,589
coverageNaiveBasicMedian,round20_numbers.py,575
coverageNaiveMedian,round20_numbers.py,574
coverageNaiveMin,make_numbers.py,537
coverageNestedBasicMedian,round20_numbers.py,579
coverageNestedBasicMin,round20_numbers.py,581
coverageNestedBcMedian,round20_numbers.py,583
coverageNestedBcMin,round20_numbers.py,584
coverageNestedMedian,round20_numbers.py,577
coverageNestedMin,round20_numbers.py,578
coverageNoisyAfter,round20_numbers.py,717
coverageNoisyBefore,make_numbers.py,463
coverageSparseBasic,round20_numbers.py,586
coverageSparseBc,round20_numbers.py,587
coverageSparseMofn,round20_numbers.py,590
coverageSparsePct,round20_numbers.py,585
crossTargetAgreement,make_numbers.py,791
crossedHigherOrderPct,round21_numbers.py,841
dcBandWidth,round20_numbers.py,440
dcBandWidthWidened,round27_numbers.py,603
dcPointWidth,round20_numbers.py,441
dcaBeneficialSimultaneousWidened,round27_numbers.py,609
dcaDipTheta,round20_numbers.py,460
dcaDipThetaWidened,round27_numbers.py,611
dcaDipValue,round20_numbers.py,462
dcaDipValueWidened,round27_numbers.py,612
dcaHarmfulPointwise,round21_numbers.py,521
dcaHarmfulSimultaneous,round21_numbers.py,522
dcaHarmfulSimultaneousWidened,round27_numbers.py,607
dcaQ,round20_numbers.py,451
dcaQWidened,round27_numbers.py,590
dcaSignChangePct,round20_numbers.py,416
dcaWidenFactor,round27_numbers.py,591
dcaWidenFactorAll,round27_numbers.py,592
deliveredPerThousand,round21_numbers.py,799
deltaCohortAtTau,round21_numbers.py,1073
deltaCohortStep,round21_numbers.py,386
deltaPopulationResidual,round21_numbers.py,1082
deltaSnapshotAtTau,round21_numbers.py,1081
deltaSnapshotUnmatched,round21_numbers.py,1084
deltaTargetStep,round21_numbers.py,388
deltaTiebreak,round21_numbers.py,384
deskQhi,round21_numbers.py,758
deskQlo,round21_numbers.py,756
deskQmid,round21_numbers.py,757
dispMedianMult,round27_numbers.py,178
dispMedianWeighted,round27_numbers.py,179
dispOverHalfwidthMedian,round21_numbers.py,177
dispOverHalfwidthWorst,round21_numbers.py,179
doiBPICfourteen,make_numbers.py,792
doiBPICthirteen,make_numbers.py,794
driftOverNullMax,round27_numbers.py,639
driftOverNullMedian,round27_numbers.py,638
driftPrevSpreadMax,round27_numbers.py,643
driftPrevSpreadMedian,round27_numbers.py,642
driftSpreadMax,round27_numbers.py,637
driftSpreadMedian,round27_numbers.py,636
driftUnseenFirstPct,round27_numbers.py,644
driftUnseenLastPct,round27_numbers.py,645
driftWorstPair,round27_numbers.py,647
eceIsoMedian,round20_numbers.py,413
eceRawMedian,round20_numbers.py,412
