macro,generator,line
Dabs,round21_numbers.py,1025
DabsHi,round21_numbers.py,1027
DabsLo,round21_numbers.py,1026
Rref,round21_numbers.py,1028
RrefKind,round21_numbers.py,1030
VCorruptDelta,make_numbers.py,769
VDuplicateDelta,make_numbers.py,770
VPopCommon,make_numbers.py,768
VPopRare,make_numbers.py,767
VPrefixEight,round27_numbers.py,103
VPrefixEightHi,round27_numbers.py,105
VPrefixEightLo,round27_numbers.py,104
VPrefixThree,round27_numbers.py,103
VPrefixThreeHi,round27_numbers.py,105
VPrefixThreeLo,round27_numbers.py,104
VPrefixTwo,round27_numbers.py,103
VPrefixTwoHi,round27_numbers.py,105
VPrefixTwoLo,round27_numbers.py,104
VPrefixZero,round27_numbers.py,94
VPrefixZeroHi,round27_numbers.py,96
VPrefixZeroLo,round27_numbers.py,95
VStaleDelta,make_numbers.py,771
VTone,make_numbers.py,550
VToneLo,make_numbers.py,551
VTonehi,make_numbers.py,552
VTtwoGroup,round21_numbers.py,1135
VTtwoGroupHi,round21_numbers.py,1137
VTtwoGroupLo,round21_numbers.py,1136
VTtwoKnow,round21_numbers.py,1135
VTtwoKnowHi,round21_numbers.py,1137
VTtwoKnowLo,round21_numbers.py,1136
VpublishedTauTwo,round21_numbers.py,323
VregisteredTauTwo,round21_numbers.py,324
VtauOne,round21_numbers.py,1077
VtauOneHi,round21_numbers.py,1106
VtauOneLo,round21_numbers.py,1105
VtauTwo,round21_numbers.py,1078
VtauTwoKnowledge,round21_numbers.py,1096
VtauTwoMatched,round21_numbers.py,1095
VtauZero,round21_numbers.py,1076
VtauZeroHi,round21_numbers.py,1102
VtauZeroLo,round21_numbers.py,1101
affiliationCity,round26_numbers.py,45
affiliationCountry,round26_numbers.py,46
agreeTolerance,make_numbers.py,649
aiModelDate,round21_numbers.py,127
aiModelId,round21_numbers.py,126
auditBJustifiedPct,make_numbers.py,614
auditBStatedPct,make_numbers.py,613
auditBootWidthPct,round20_numbers.py,524
auditBoundHi,make_numbers.py,634
auditBoundLo,make_numbers.py,633
auditDesignWidthPct,round20_numbers.py,523
auditHalfWidthPct,make_numbers.py,628
auditKappa,make_numbers.py,612
auditMJustifiedPct,make_numbers.py,615
auditMaxGapPct,round20_numbers.py,526
auditMaxWeight,make_numbers.py,579
auditPrec,make_numbers.py,611
auditPrecReg,make_numbers.py,607
auditRangeBaselinePct,make_numbers.py,617
auditRangeMetricPct,make_numbers.py,618
auditRangePopulationPct,make_numbers.py,620
auditRangeThresholdPct,make_numbers.py,619
auditSens,make_numbers.py,591
auditSensHi,make_numbers.py,596
auditSensLo,make_numbers.py,595
auditSensReg,make_numbers.py,605
auditSpec,make_numbers.py,600
auditSpecReg,make_numbers.py,606
auditThetaStatedPct,make_numbers.py,616
auditWeightIn,round20_numbers.py,521
auditWeightOut,round20_numbers.py,522
auditWilsonWidthPct,round20_numbers.py,525
bandCoverageSEMax,round21_numbers.py,1380
basePrefixZero,round27_numbers.py,98
biasNoisyBefore,make_numbers.py,472
biasOracleMax,round20_numbers.py,745
blockSparseGapMin,round20_numbers.py,680
calAtMedianPair,round21_numbers.py,412
calIntercept,round21_numbers.py,411
calMax,round21_numbers.py,502
calMin,round21_numbers.py,501
calSlope,round21_numbers.py,409
calSlopeSe,round21_numbers.py,410
calSlopeWindow,round26_numbers.py,326
cardF,make_numbers.py,272
cardFMax,round26_numbers.py,381
cardFMedian,round26_numbers.py,380
cardTauTwo,round27_numbers.py,438
cardTauZero,round21_numbers.py,1075
casePrevalence,make_numbers.py,286
casePrevalenceTest,make_numbers.py,289
caseRatio,round20_numbers.py,223
certificateMaxShift,round20_numbers.py,493
certificateMinShift,round20_numbers.py,492
concentratedFirstOrderPct,round20_numbers.py,283
corpusKurtMedDca,round21_numbers.py,1411
corpusKurtMedWhole,round21_numbers.py,1409
corpusKurtNinetyDca,round21_numbers.py,1412
corpusKurtNinetyWhole,round21_numbers.py,1410
corpusNtrainHi,round21_numbers.py,222
corpusNtrainLo,round21_numbers.py,221
corpusRatioMax,round20_numbers.py,218
corpusRatioMedian,round20_numbers.py,217
corpusRatioMin,round20_numbers.py,219
corruptLevel,make_numbers.py,722
