macro,generator,line
Dabs,round21_numbers.py,933
DabsHi,round21_numbers.py,935
DabsLo,round21_numbers.py,934
Rref,round21_numbers.py,936
RrefKind,round21_numbers.py,938
VCorruptDelta,make_numbers.py,755
VDuplicateDelta,make_numbers.py,756
VPopCommon,make_numbers.py,754
VPopRare,make_numbers.py,753
VPrefixEight,round27_numbers.py,103
VPrefixEightHi,round27_numbers.py,105
VPrefixEightLo,round27_numbers.py,104
VPrefixThree,round27_numbers.py,103
VPrefixThreeHi,round27_numbers.py,105
VPrefixThreeLo,round27_numbers.py,104
VPrefixTwo,round27_numbers.py,103
VPrefixTwoHi,round27_numbers.py,105
VPrefixTwoLo,round27_numbers.py,104
VPrefixZero,round27_numbers.py,94
VPrefixZeroHi,round27_numbers.py,96
VPrefixZeroLo,round27_numbers.py,95
VStaleDelta,make_numbers.py,757
VTone,make_numbers.py,543
VToneLo,make_numbers.py,544
VTonehi,make_numbers.py,545
VTtwoGroup,round21_numbers.py,1043
VTtwoGroupHi,round21_numbers.py,1045
VTtwoGroupLo,round21_numbers.py,1044
VTtwoKnow,round21_numbers.py,1043
VTtwoKnowHi,round21_numbers.py,1045
VTtwoKnowLo,round21_numbers.py,1044
VpublishedTauTwo,round21_numbers.py,262
VregisteredTauTwo,round21_numbers.py,263
VtauOne,round21_numbers.py,985
VtauOneHi,round21_numbers.py,1014
VtauOneLo,round21_numbers.py,1013
VtauTwo,round21_numbers.py,986
VtauTwoKnowledge,round21_numbers.py,1004
VtauTwoMatched,round21_numbers.py,1003
VtauZero,round21_numbers.py,984
VtauZeroHi,round21_numbers.py,1010
VtauZeroLo,round21_numbers.py,1009
affiliationCity,round26_numbers.py,45
affiliationCountry,round26_numbers.py,46
agreeTolerance,make_numbers.py,642
aiModelDate,round21_numbers.py,72
aiModelId,round21_numbers.py,71
auditBJustifiedPct,make_numbers.py,607
auditBStatedPct,make_numbers.py,606
auditBootWidthPct,round20_numbers.py,513
auditBoundHi,make_numbers.py,627
auditBoundLo,make_numbers.py,626
auditDesignWidthPct,round20_numbers.py,512
auditHalfWidthPct,make_numbers.py,621
auditKappa,make_numbers.py,605
auditMJustifiedPct,make_numbers.py,608
auditMaxGapPct,round20_numbers.py,515
auditMaxWeight,make_numbers.py,572
auditPrec,make_numbers.py,604
auditPrecReg,make_numbers.py,600
auditRangeBaselinePct,make_numbers.py,610
auditRangeMetricPct,make_numbers.py,611
auditRangePopulationPct,make_numbers.py,613
auditRangeThresholdPct,make_numbers.py,612
auditSens,make_numbers.py,584
auditSensHi,make_numbers.py,589
auditSensLo,make_numbers.py,588
auditSensReg,make_numbers.py,598
auditSpec,make_numbers.py,593
auditSpecReg,make_numbers.py,599
auditThetaStatedPct,make_numbers.py,609
auditWeightIn,round20_numbers.py,510
auditWeightOut,round20_numbers.py,511
auditWilsonWidthPct,round20_numbers.py,514
bandCoverageSEMax,round21_numbers.py,1288
basePrefixZero,round27_numbers.py,98
biasNoisyBefore,make_numbers.py,465
biasOracleMax,round20_numbers.py,734
blockSparseGapMin,round20_numbers.py,669
calAtMedianPair,round21_numbers.py,351
calFactorMax,round21_numbers.py,358
calFactorMedian,round21_numbers.py,359
calFactorMin,round21_numbers.py,357
calIntercept,round21_numbers.py,350
calMax,round21_numbers.py,424
calMin,round21_numbers.py,423
calSlope,round21_numbers.py,348
calSlopeSe,round21_numbers.py,349
calSlopeWindow,round26_numbers.py,313
cardF,make_numbers.py,265
cardFMax,round26_numbers.py,368
cardFMedian,round26_numbers.py,367
cardTauTwo,round27_numbers.py,205
cardTauZero,round21_numbers.py,983
casePrevalence,make_numbers.py,279
casePrevalenceTest,make_numbers.py,282
caseRatio,round20_numbers.py,212
certificateMaxShift,round20_numbers.py,482
certificateMinShift,round20_numbers.py,481
concentratedFirstOrderPct,round20_numbers.py,272
corpusKurtMedDca,round21_numbers.py,1319
corpusKurtMedWhole,round21_numbers.py,1317
corpusKurtNinetyDca,round21_numbers.py,1320
corpusKurtNinetyWhole,round21_numbers.py,1318
corpusNtrainHi,round21_numbers.py,167
corpusNtrainLo,round21_numbers.py,166
corpusRatioMax,round20_numbers.py,207
corpusRatioMedian,round20_numbers.py,206
corpusRatioMin,round20_numbers.py,208
corruptLevel,make_numbers.py,708
covEmpDegenMedian,round21_numbers.py,1294
covEmpDegenMin,round21_numbers.py,1296
covEmpGaussMedian,round21_numbers.py,1294
covEmpGaussMin,round21_numbers.py,1296
covEmpHeavyMedian,round21_numbers.py,1294
covEmpHeavyMin,round21_numbers.py,1296
covEmpHiDegenMedian,round21_numbers.py,1294
covEmpHiDegenMin,round21_numbers.py,1296
covEmpHiGaussMedian,round21_numbers.py,1294
covEmpHiGaussMin,round21_numbers.py,1296
covEmpHiHeavyMedian,round21_numbers.py,1294
covEmpHiHeavyMin,round21_numbers.py,1296
covMultBootEighty,round21_numbers.py,1303
covMultBootFourHundred,round21_numbers.py,1303
covMultBootOneFifty,round21_numbers.py,1303
covMultBootOneThousand,round21_numbers.py,1303
covMultBootThirtyThree,round21_numbers.py,1303
covMultDegenMedian,round21_numbers.py,1294
covMultDegenMin,round21_numbers.py,1296
covMultGaussMedian,round21_numbers.py,1294
covMultGaussMin,round21_numbers.py,1296
covMultHeavyMedian,round21_numbers.py,1294
covMultHeavyMin,round21_numbers.py,1296
covMultHiDegenMedian,round21_numbers.py,1294
covMultHiDegenMin,round21_numbers.py,1296
covMultHiGaussMedian,round21_numbers.py,1294
covMultHiGaussMin,round21_numbers.py,1296
covMultHiHeavyMedian,round21_numbers.py,1294
covMultHiHeavyMin,round21_numbers.py,1296
covPercellBootEighty,round21_numbers.py,1304
covPercellBootFourHundred,round21_numbers.py,1304
covPercellBootOneFifty,round21_numbers.py,1304
covPercellBootOneThousand,round21_numbers.py,1304
covPercellBootThirtyThree,round21_numbers.py,1304
covRadDegenMedian,round21_numbers.py,1294
covRadDegenMin,round21_numbers.py,1296
covRadGaussMedian,round21_numbers.py,1294
covRadGaussMin,round21_numbers.py,1296
covRadHeavyMedian,round21_numbers.py,1294
covRadHeavyMin,round21_numbers.py,1296
coverageBlockMax,round20_numbers.py,643
coverageBlockMin,round20_numbers.py,642
coverageBlockSpreadMax,round20_numbers.py,657
coverageDriftOracle,round20_numbers.py,700
coverageGridMedian,round20_numbers.py,583
coverageGridMin,round20_numbers.py,582
coverageGridSafeMax,round20_numbers.py,620
coverageGridSafeMin,round20_numbers.py,618
coverageMofnMedian,round20_numbers.py,578
coverageNaiveBasicMedian,round20_numbers.py,564
coverageNaiveMedian,round20_numbers.py,563
coverageNaiveMin,make_numbers.py,537
coverageNestedBasicMedian,round20_numbers.py,568
coverageNestedBasicMin,round20_numbers.py,570
coverageNestedBcMedian,round20_numbers.py,572
coverageNestedBcMin,round20_numbers.py,573
coverageNestedMedian,round20_numbers.py,566
coverageNestedMin,round20_numbers.py,567
coverageNoisyAfter,round20_numbers.py,706
coverageNoisyBefore,make_numbers.py,463
coverageSparseBasic,round20_numbers.py,575
coverageSparseBc,round20_numbers.py,576
coverageSparseMofn,round20_numbers.py,579
coverageSparsePct,round20_numbers.py,574
crossTargetAgreement,make_numbers.py,784
crossedHigherOrderPct,round21_numbers.py,755
dcBandWidth,round20_numbers.py,429
dcBandWidthWidened,round27_numbers.py,349
dcPointWidth,round20_numbers.py,430
dcaBeneficialSimultaneousWidened,round27_numbers.py,355
dcaDipTheta,round20_numbers.py,449
dcaDipThetaWidened,round27_numbers.py,357
dcaDipValue,round20_numbers.py,451
dcaDipValueWidened,round27_numbers.py,358
dcaHarmfulPointwise,round21_numbers.py,449
dcaHarmfulSimultaneous,round21_numbers.py,450
dcaHarmfulSimultaneousWidened,round27_numbers.py,353
dcaQ,round20_numbers.py,440
dcaQWidened,round27_numbers.py,336
dcaSignChangePct,round20_numbers.py,405
dcaWidenFactor,round27_numbers.py,337
dcaWidenFactorAll,round27_numbers.py,338
deliveredPerThousand,round21_numbers.py,713
deltaCohortAtTau,round21_numbers.py,987
deltaCohortStep,round21_numbers.py,331
deltaPopulationResidual,round21_numbers.py,996
deltaSnapshotAtTau,round21_numbers.py,995
deltaSnapshotUnmatched,round21_numbers.py,998
deltaTargetStep,round21_numbers.py,333
deltaTiebreak,round21_numbers.py,329
deskQhi,round21_numbers.py,672
deskQlo,round21_numbers.py,670
deskQmid,round21_numbers.py,671
dispOverHalfwidthMedian,round21_numbers.py,122
dispOverHalfwidthWorst,round21_numbers.py,124
doiBPICfourteen,make_numbers.py,785
doiBPICthirteen,make_numbers.py,787
driftOverNullMax,round27_numbers.py,385
driftOverNullMedian,round27_numbers.py,384
driftPrevSpreadMax,round27_numbers.py,389
driftPrevSpreadMedian,round27_numbers.py,388
driftSpreadMax,round27_numbers.py,383
driftSpreadMedian,round27_numbers.py,382
driftUnseenFirstPct,round27_numbers.py,390
driftUnseenLastPct,round27_numbers.py,391
driftWorstPair,round27_numbers.py,393
eceIsoMedian,round20_numbers.py,402
eceRawMedian,round20_numbers.py,401
encOverFamItsmMin,round27_numbers.py,164
encodingOverFamilyMax,round21_numbers.py,790
encodingOverFamilyMin,round21_numbers.py,788
exCells,make_numbers.py,731
exMisreportPct,make_numbers.py,738
exRmax,make_numbers.py,740
exRmin,make_numbers.py,739
exRows,make_numbers.py,730
exSbaselineFine,round26_numbers.py,307
exSbaselinePct,make_numbers.py,741
exSmetricFine,round26_numbers.py,307
exSmetricPct,make_numbers.py,742
exSpopulationPct,make_numbers.py,743
exampleLines,make_numbers.py,736
excessMajorityAuc,round20_numbers.py,309
excessOneNumberAuc,round20_numbers.py,308
excessOneNumberDesk,round21_numbers.py,703
excessUniformAuc,round20_numbers.py,317
excessUniformDesk,round21_numbers.py,705
familySizeMedian,round20_numbers.py,153
fieldAgreement,round21_numbers.py,261
fixedKcoverageSpreadPct,round21_numbers.py,386
flipLearnerPct,make_numbers.py,349
flipMetricPct,make_numbers.py,350
flipQualityPct,make_numbers.py,352
flipRungPct,make_numbers.py,348
flipSplitPct,make_numbers.py,351
foldInteractionTotalPct,round26_numbers.py,92
foldLargestFirstOrderPct,round26_numbers.py,93
foldSPipelinePct,round26_numbers.py,102
foldSQualityPct,round26_numbers.py,102
foldSRungPct,round26_numbers.py,102
foldVarRatioPct,round26_numbers.py,95
fvVersion,make_numbers.py,638
gridHi,make_numbers.py,246
gridLo,make_numbers.py,245
gridShiftMax,round20_numbers.py,460
gridShiftMaxCase,round21_numbers.py,966
gridShiftMedian,round20_numbers.py,461
highlightMaxChars,round21_numbers.py,63
highlightsList,round21_numbers.py,59
identityMaxExcess,round20_numbers.py,371
inferenceShareAdmissibleMedianPct,round20_numbers.py,141
inferenceShareMedianPct,round20_numbers.py,137
instrumentLeastDisagreement,round26_numbers.py,202
instrumentMostDisagreement,round26_numbers.py,208
instrumentsOosOrderingFails,round20_numbers.py,349
instrumentsUniformNotWorst,round20_numbers.py,331
integralContent,round21_numbers.py,965
integralCorrupt,round20_numbers.py,470
integralDuplicate,round20_numbers.py,470
integralMaskCommon,round20_numbers.py,470
integralMaskRandom,round20_numbers.py,470
integralMaskRare,round21_numbers.py,965
integralPropensity,round21_numbers.py,965
integralTime,round21_numbers.py,965
interactionEnvelopePct,round20_numbers.py,253
interactionMaxPct,round20_numbers.py,230
interactionMinPct,round20_numbers.py,229
interactionTotalCI,round20_numbers.py,232
interactionTotalConcentratedPct,round20_numbers.py,287
interactionTotalEnvelopePct,round20_numbers.py,287
interactionTotalPct,round20_numbers.py,228
interactionTotalReferencePct,round20_numbers.py,287
invarianceDuplicateShift,round20_numbers.py,292
invarianceGridShift,round20_numbers.py,295
invarianceMaxShift,round20_numbers.py,478
itsmHigherOrderPct,round21_numbers.py,645
itsmLargestFirstOrderPct,round21_numbers.py,648
itsmSpread,round21_numbers.py,647
kmBaseAuc,make_numbers.py,562
kmOrphanPopulated,make_numbers.py,559
ladderCoverageSpreadPct,round21_numbers.py,388
ladderSpreadMax,round21_numbers.py,384
ladderSpreadSE,round21_numbers.py,385
lambdaHalf,make_numbers.py,554
lambdaHalfPct,make_numbers.py,555
largerPipelineAxis,round21_numbers.py,757
largestFirstOrderPct,round20_numbers.py,237
largestInvolvementPct,round20_numbers.py,236
layerBaseDuration,round21_numbers.py,225
layerBaseHandover,round21_numbers.py,225
layerBpicNineteenCoarseMax,round27_numbers.py,53
layerBpicNineteenItem,round27_numbers.py,59
layerBpicNineteenItemMarginal,round27_numbers.py,61
layerHelpdeskCoarseMax,round27_numbers.py,47
layerHelpdeskItem,round27_numbers.py,52
layerItemDuration,round21_numbers.py,228
layerItemHandover,round21_numbers.py,228
layerItemMarginalDuration,round21_numbers.py,231
layerItemMarginalHandover,round21_numbers.py,231
layerLadderN,round21_numbers.py,220
layerLadderNTest,round21_numbers.py,221
layerSubtypeDuration,round21_numbers.py,227
layerSubtypeHandover,round21_numbers.py,227
layerTypeDuration,round21_numbers.py,226
layerTypeHandover,round21_numbers.py,226
layerTypeSharePctDuration,round27_numbers.py,70
layerTypeSharePctHandover,round27_numbers.py,70
leaveOneOutAgreePct,round20_numbers.py,369
limitNoisyAfter,make_numbers.py,479
limitNoisyBefore,make_numbers.py,468
logAdmittedMaxPrev,round21_numbers.py,1104
logExcludedAboveMin,round21_numbers.py,1124
madAllMedian,round26_numbers.py,185
madFullyRestrictedMedian,round26_numbers.py,182
madResolvedMax,round26_numbers.py,184
madResolvedMedian,round26_numbers.py,183
maxCardBZero,make_numbers.py,251
maxExcessOneNumberDesk,round21_numbers.py,710
maxKoverN,round21_numbers.py,490
maxShortfallApplied,round21_numbers.py,371
maxTMedian,make_numbers.py,288
maxTMedianRatio,make_numbers.py,290
maxTSurfaceMax,round20_numbers.py,151
maxTSurfaceMedian,round20_numbers.py,149
maxTSurfaceMin,round20_numbers.py,150
maxTWithinMedian,round20_numbers.py,152
meanExcessOneNumberDesk,round21_numbers.py,706
meanExcessUniformDesk,round21_numbers.py,708
meanNoisyEstimate,make_numbers.py,470
measureSpreadPct,round20_numbers.py,249
mechanismVsSamplingMedian,round20_numbers.py,464
medianKoverN,round21_numbers.py,489
minCardF,make_numbers.py,248
minDrawSharePct,round20_numbers.py,175
minDrawsComplete,round20_numbers.py,176
minGPresent,make_numbers.py,250
minPerStratum,make_numbers.py,255
minResolvedSharePct,round26_numbers.py,218
minReuseF,make_numbers.py,249
minTrainCoverage,make_numbers.py,254
misreportAucAllPct,round26_numbers.py,164
misreportAucMpidPct,round26_numbers.py,165
misreportAucResolvedMpidPct,round26_numbers.py,167
misreportAucResolvedPct,round26_numbers.py,166
misreportConcentratedPct,round20_numbers.py,379
misreportEqualPct,round20_numbers.py,377
misreportFullyRestrictedPct,round26_numbers.py,180
misreportItsmPct,round21_numbers.py,572
misreportLatitudePct,round21_numbers.py,591
misreportMagnitudeItsmPct,round21_numbers.py,628
misreportMagnitudePct,round21_numbers.py,557
misreportMaxPct,round21_numbers.py,583
misreportMeasureSpreadPct,round20_numbers.py,380
misreportMedianPct,round21_numbers.py,582
misreportMinPct,round21_numbers.py,584
misreportPooledItsmPct,round21_numbers.py,624
misreportPooledOtherPct,round21_numbers.py,626
misreportPooledResolvedLatitudePct,round21_numbers.py,535
misreportPooledResolvedNominalPct,round21_numbers.py,527
misreportPooledResolvedPct,round21_numbers.py,525
misreportReferencePct,round20_numbers.py,378
misreportResolvedInstrumentMaxPct,round26_numbers.py,200
misreportResolvedInstrumentMinPct,round26_numbers.py,198
modalLeadingAxis,round20_numbers.py,269
modalLeadingSharePct,round20_numbers.py,271
mpidAuc,round26_numbers.py,144
nAgreeDisagree,make_numbers.py,641
nAgreeQuantities,make_numbers.py,640
nAllRulesTieDesk,round21_numbers.py,695
nAnovaComponents,round20_numbers.py,227
nArticleTables,round27_numbers.py,309
nAuditApplicable,make_numbers.py,614
nAuditEffective,make_numbers.py,583
nAuditEligible,make_numbers.py,582
nAuditFrame,make_numbers.py,565
nAuditFullText,make_numbers.py,573
nAuditNoFullText,make_numbers.py,574
nAuditOutSampled,make_numbers.py,579
nAuditRequired,make_numbers.py,615
nAuditSampled,make_numbers.py,566
nAuditScreenedIn,make_numbers.py,577
nAuditScreenedOut,make_numbers.py,578
nAuditStrata,make_numbers.py,570
nAuditTarget,make_numbers.py,571
nAxes,make_numbers.py,242
nAxesLeading,round20_numbers.py,267
nBadMajorityAuc,round20_numbers.py,311
nBadOneNumberAuc,round20_numbers.py,310
nBadUniformAuc,round20_numbers.py,312
nBandCoverageCells,round21_numbers.py,1287
nBandCoverageReps,round21_numbers.py,1286
nBandResolvedRaw,make_numbers.py,534
nBandResolvedRecentred,make_numbers.py,535
nBeneficialLostToWidening,round27_numbers.py,345
nBeneficialPointwise,round20_numbers.py,432
nBeneficialSimultaneous,round20_numbers.py,431
nBeneficialSimultaneousAllCells,round27_numbers.py,341
nBeneficialSimultaneousWidened,round27_numbers.py,339
nBootEighty,round21_numbers.py,1305
nBootFourHundred,round21_numbers.py,1305
nBootOneFifty,round21_numbers.py,1305
nBootOneThousand,round21_numbers.py,1305
nBootThirtyThree,round21_numbers.py,1305
nBpicFifteenTwoRows,round26_numbers.py,277
nCaseQualityPoints,round21_numbers.py,942
nCaseSweepLevels,round21_numbers.py,943
nCaseTest,make_numbers.py,284
nCaseTrain,make_numbers.py,283
nCellsAboveMpid,round26_numbers.py,157
nCellsAuc,round26_numbers.py,156
nCellsBpicFourteen,round26_numbers.py,354
nCellsBpicFourteenHandover,round26_numbers.py,361
nCellsExcludingV,round21_numbers.py,117
nCellsFigOne,round26_numbers.py,344
nCellsFullyRestricted,round26_numbers.py,178
nCellsLargestPair,round21_numbers.py,1107
nCellsLatitude,round21_numbers.py,592
nCellsLatitudeTotal,round21_numbers.py,845
nCellsPerPairMedian,round21_numbers.py,569
nCellsResolvedAuc,round26_numbers.py,158
nCellsResolvedMpid,round26_numbers.py,159
nCellsUnderApplied,round21_numbers.py,370
nCellsWholeTotal,round21_numbers.py,118
nCertificates,round20_numbers.py,479
nClosedBefore,make_numbers.py,560
nCohort,make_numbers.py,270
nCohortCells,round21_numbers.py,271
nCohortCorpus,make_numbers.py,266
nCohortDraws,round21_numbers.py,272
nCohortResolved,round21_numbers.py,279
nCohortSignPositive,round21_numbers.py,278
nComputationalCells,round20_numbers.py,51
nComputationalRows,round20_numbers.py,53
nConcentratedExceeds,round20_numbers.py,273
nCondBeneficial,round20_numbers.py,184
nCondBeneficialCal,round21_numbers.py,434
nCondBeneficialMinShare,round27_numbers.py,257
nCondHarmful,round20_numbers.py,186
nCondHarmfulCal,round21_numbers.py,434
nCondHarmfulMinShare,round27_numbers.py,260
nConditions,make_numbers.py,635
nConfirmReject,make_numbers.py,294
nCorpusDownloaded,make_numbers.py,803
nCorpusLogs,make_numbers.py,804
nCrossedPipelines,round21_numbers.py,769
nDcGrid,round20_numbers.py,428
nDcaFamiliesWithDegenerate,round21_numbers.py,1323
nDcaFamily,round20_numbers.py,441
nDcaRows,round21_numbers.py,448
nDecisionTimes,round21_numbers.py,977
nDeclaredAdmissible,round20_numbers.py,46
nDeclaredAdmissibleDC,round20_numbers.py,49
nDeclaredAdmissibleScalar,round20_numbers.py,47
nDeclaredCells,round20_numbers.py,44
nDeclaredScalar,round20_numbers.py,45
nDecompositions,round20_numbers.py,226
nDegenerateCellsBand,round27_numbers.py,350
nDegenerateCellsDca,round21_numbers.py,1308
nDegenerateCellsWhole,round21_numbers.py,1309
nDirectionalLabels,round26_numbers.py,238
nDisagreeAuc,round26_numbers.py,160
nDisagreeFullyRestricted,round26_numbers.py,179
nDisagreeLatitude,round21_numbers.py,538
nDisagreeMpid,round26_numbers.py,161
nDisagreeResolved,round21_numbers.py,530
nDisagreeResolvedAuc,round26_numbers.py,162
nDisagreeResolvedMpid,round26_numbers.py,163
nDisagreeTopThree,round21_numbers.py,540
nDomains,make_numbers.py,223
nDrawRows,make_numbers.py,287
nDrawsEffectiveMin,round20_numbers.py,96
nDrawsPcThree,round21_numbers.py,313
nDrawsPlanned,round20_numbers.py,386
nDrawsSurface,round20_numbers.py,86
nDrawsSurfaceMax,round20_numbers.py,88
nDrawsSurfaceMin,round20_numbers.py,87
nDriftAboveNullMedian,round27_numbers.py,386
nDriftBlocks,round27_numbers.py,377
nDriftPairs,round27_numbers.py,376
nDriftPerm,round27_numbers.py,378
nDriftSignVaries,round27_numbers.py,380
nDriftTrend,round27_numbers.py,381
nDrifts,round27_numbers.py,379
nDuplicateCells,round20_numbers.py,54
nEncodingLargerItsm,round27_numbers.py,158
nEqualExceeds,round20_numbers.py,274
nExcludedAbove,round21_numbers.py,1126
