macro,generator,line
Dabs,round21_numbers.py,900
DabsHi,round21_numbers.py,902
DabsLo,round21_numbers.py,901
Rref,round21_numbers.py,903
RrefKind,round21_numbers.py,905
VCorruptDelta,make_numbers.py,755
VDuplicateDelta,make_numbers.py,756
VPopCommon,make_numbers.py,754
VPopRare,make_numbers.py,753
VPrefixEight,round27_numbers.py,103
VPrefixEightHi,round27_numbers.py,105
VPrefixEightLo,round27_numbers.py,104
VPrefixThree,round27_numbers.py,103
VPrefixThreeHi,round27_numbers.py,105
VPrefixThreeLo,round27_numbers.py,104
VPrefixTwo,round27_numbers.py,103
VPrefixTwoHi,round27_numbers.py,105
VPrefixTwoLo,round27_numbers.py,104
VPrefixZero,round27_numbers.py,94
VPrefixZeroHi,round27_numbers.py,96
VPrefixZeroLo,round27_numbers.py,95
VStaleDelta,make_numbers.py,757
VTone,make_numbers.py,543
VToneLo,make_numbers.py,544
VTonehi,make_numbers.py,545
VTtwoGroup,round21_numbers.py,1010
VTtwoGroupHi,round21_numbers.py,1012
VTtwoGroupLo,round21_numbers.py,1011
VTtwoKnow,round21_numbers.py,1010
VTtwoKnowHi,round21_numbers.py,1012
VTtwoKnowLo,round21_numbers.py,1011
VpublishedTauTwo,round21_numbers.py,262
VregisteredTauTwo,round21_numbers.py,263
VtauOne,round21_numbers.py,952
VtauOneHi,round21_numbers.py,981
VtauOneLo,round21_numbers.py,980
VtauTwo,round21_numbers.py,953
VtauTwoKnowledge,round21_numbers.py,971
VtauTwoMatched,round21_numbers.py,970
VtauZero,round21_numbers.py,951
VtauZeroHi,round21_numbers.py,977
VtauZeroLo,round21_numbers.py,976
affiliationCity,round26_numbers.py,45
affiliationCountry,round26_numbers.py,46
agreeTolerance,make_numbers.py,642
aiModelDate,round21_numbers.py,72
aiModelId,round21_numbers.py,71
auditBJustifiedPct,make_numbers.py,607
auditBStatedPct,make_numbers.py,606
auditBootWidthPct,round20_numbers.py,513
auditBoundHi,make_numbers.py,627
auditBoundLo,make_numbers.py,626
auditDesignWidthPct,round20_numbers.py,512
auditHalfWidthPct,make_numbers.py,621
auditKappa,make_numbers.py,605
auditMJustifiedPct,make_numbers.py,608
auditMaxGapPct,round20_numbers.py,515
auditMaxWeight,make_numbers.py,572
auditPrec,make_numbers.py,604
auditPrecReg,make_numbers.py,600
auditRangeBaselinePct,make_numbers.py,610
auditRangeMetricPct,make_numbers.py,611
auditRangePopulationPct,make_numbers.py,613
auditRangeThresholdPct,make_numbers.py,612
auditSens,make_numbers.py,584
auditSensHi,make_numbers.py,589
auditSensLo,make_numbers.py,588
auditSensReg,make_numbers.py,598
auditSpec,make_numbers.py,593
auditSpecReg,make_numbers.py,599
auditThetaStatedPct,make_numbers.py,609
auditWeightIn,round20_numbers.py,510
auditWeightOut,round20_numbers.py,511
auditWilsonWidthPct,round20_numbers.py,514
bandCoverageSEMax,round21_numbers.py,1255
basePrefixZero,round27_numbers.py,98
biasNoisyBefore,make_numbers.py,465
biasOracleMax,round20_numbers.py,734
blockSparseGapMin,round20_numbers.py,669
calAtMedianPair,round21_numbers.py,351
calFactorMax,round21_numbers.py,358
calFactorMedian,round21_numbers.py,359
calFactorMin,round21_numbers.py,357
calIntercept,round21_numbers.py,350
calMax,round21_numbers.py,424
calMin,round21_numbers.py,423
calSlope,round21_numbers.py,348
calSlopeSe,round21_numbers.py,349
calSlopeWindow,round26_numbers.py,313
cardF,make_numbers.py,265
cardFMax,round26_numbers.py,368
cardFMedian,round26_numbers.py,367
cardTauTwo,round27_numbers.py,166
cardTauZero,round21_numbers.py,950
casePrevalence,make_numbers.py,279
casePrevalenceTest,make_numbers.py,282
caseRatio,round20_numbers.py,212
certificateMaxShift,round20_numbers.py,482
certificateMinShift,round20_numbers.py,481
concentratedFirstOrderPct,round20_numbers.py,272
corpusKurtMedDca,round21_numbers.py,1286
corpusKurtMedWhole,round21_numbers.py,1284
corpusKurtNinetyDca,round21_numbers.py,1287
corpusKurtNinetyWhole,round21_numbers.py,1285
corpusNtrainHi,round21_numbers.py,167
corpusNtrainLo,round21_numbers.py,166
corpusRatioMax,round20_numbers.py,207
corpusRatioMedian,round20_numbers.py,206
corpusRatioMin,round20_numbers.py,208
corruptLevel,make_numbers.py,708
covEmpDegenMedian,round21_numbers.py,1261
covEmpDegenMin,round21_numbers.py,1263
