macro,generator,line
Dabs,round21_numbers.py,1004
DabsHi,round21_numbers.py,1006
DabsLo,round21_numbers.py,1005
Rref,round21_numbers.py,1007
RrefKind,round21_numbers.py,1009
VCorruptDelta,make_numbers.py,755
VDuplicateDelta,make_numbers.py,756
VPopCommon,make_numbers.py,754
VPopRare,make_numbers.py,753
VPrefixEight,round27_numbers.py,103
VPrefixEightHi,round27_numbers.py,105
VPrefixEightLo,round27_numbers.py,104
VPrefixThree,round27_numbers.py,103
VPrefixThreeHi,round27_numbers.py,105
VPrefixThreeLo,round27_numbers.py,104
VPrefixTwo,round27_numbers.py,103
VPrefixTwoHi,round27_numbers.py,105
VPrefixTwoLo,round27_numbers.py,104
VPrefixZero,round27_numbers.py,94
VPrefixZeroHi,round27_numbers.py,96
VPrefixZeroLo,round27_numbers.py,95
VStaleDelta,make_numbers.py,757
VTone,make_numbers.py,543
VToneLo,make_numbers.py,544
VTonehi,make_numbers.py,545
VTtwoGroup,round21_numbers.py,1114
VTtwoGroupHi,round21_numbers.py,1116
VTtwoGroupLo,round21_numbers.py,1115
VTtwoKnow,round21_numbers.py,1114
VTtwoKnowHi,round21_numbers.py,1116
VTtwoKnowLo,round21_numbers.py,1115
VpublishedTauTwo,round21_numbers.py,302
VregisteredTauTwo,round21_numbers.py,303
VtauOne,round21_numbers.py,1056
VtauOneHi,round21_numbers.py,1085
VtauOneLo,round21_numbers.py,1084
VtauTwo,round21_numbers.py,1057
VtauTwoKnowledge,round21_numbers.py,1075
VtauTwoMatched,round21_numbers.py,1074
VtauZero,round21_numbers.py,1055
VtauZeroHi,round21_numbers.py,1081
VtauZeroLo,round21_numbers.py,1080
affiliationCity,round26_numbers.py,45
affiliationCountry,round26_numbers.py,46
agreeTolerance,make_numbers.py,642
aiModelDate,round21_numbers.py,112
aiModelId,round21_numbers.py,111
auditBJustifiedPct,make_numbers.py,607
auditBStatedPct,make_numbers.py,606
auditBootWidthPct,round20_numbers.py,517
auditBoundHi,make_numbers.py,627
auditBoundLo,make_numbers.py,626
auditDesignWidthPct,round20_numbers.py,516
auditHalfWidthPct,make_numbers.py,621
auditKappa,make_numbers.py,605
auditMJustifiedPct,make_numbers.py,608
auditMaxGapPct,round20_numbers.py,519
auditMaxWeight,make_numbers.py,572
auditPrec,make_numbers.py,604
auditPrecReg,make_numbers.py,600
auditRangeBaselinePct,make_numbers.py,610
auditRangeMetricPct,make_numbers.py,611
auditRangePopulationPct,make_numbers.py,613
auditRangeThresholdPct,make_numbers.py,612
auditSens,make_numbers.py,584
auditSensHi,make_numbers.py,589
auditSensLo,make_numbers.py,588
auditSensReg,make_numbers.py,598
auditSpec,make_numbers.py,593
auditSpecReg,make_numbers.py,599
auditThetaStatedPct,make_numbers.py,609
auditWeightIn,round20_numbers.py,514
auditWeightOut,round20_numbers.py,515
auditWilsonWidthPct,round20_numbers.py,518
bandCoverageSEMax,round21_numbers.py,1359
basePrefixZero,round27_numbers.py,98
biasNoisyBefore,make_numbers.py,465
biasOracleMax,round20_numbers.py,738
blockSparseGapMin,round20_numbers.py,673
calAtMedianPair,round21_numbers.py,391
calIntercept,round21_numbers.py,390
calMax,round21_numbers.py,481
calMin,round21_numbers.py,480
calSlope,round21_numbers.py,388
calSlopeSe,round21_numbers.py,389
calSlopeWindow,round26_numbers.py,313
cardF,make_numbers.py,265
cardFMax,round26_numbers.py,368
cardFMedian,round26_numbers.py,367
cardTauTwo,round27_numbers.py,307
cardTauZero,round21_numbers.py,1054
casePrevalence,make_numbers.py,279
casePrevalenceTest,make_numbers.py,282
caseRatio,round20_numbers.py,216
certificateMaxShift,round20_numbers.py,486
certificateMinShift,round20_numbers.py,485
concentratedFirstOrderPct,round20_numbers.py,276
corpusKurtMedDca,round21_numbers.py,1390
corpusKurtMedWhole,round21_numbers.py,1388
corpusKurtNinetyDca,round21_numbers.py,1391
corpusKurtNinetyWhole,round21_numbers.py,1389
corpusNtrainHi,round21_numbers.py,207
corpusNtrainLo,round21_numbers.py,206
corpusRatioMax,round20_numbers.py,211
corpusRatioMedian,round20_numbers.py,210
corpusRatioMin,round20_numbers.py,212
corruptLevel,make_numbers.py,708
covEmpDegenMedian,round21_numbers.py,1365
covEmpDegenMin,round21_numbers.py,1367
covEmpGaussMedian,round21_numbers.py,1365
covEmpGaussMin,round21_numbers.py,1367
covEmpHeavyMedian,round21_numbers.py,1365
covEmpHeavyMin,round21_numbers.py,1367
covEmpHiDegenMedian,round21_numbers.py,1365
covEmpHiDegenMin,round21_numbers.py,1367
covEmpHiGaussMedian,round21_numbers.py,1365
covEmpHiGaussMin,round21_numbers.py,1367
covEmpHiHeavyMedian,round21_numbers.py,1365
covEmpHiHeavyMin,round21_numbers.py,1367
covMultBootEighty,round21_numbers.py,1374
covMultBootFourHundred,round21_numbers.py,1374
covMultBootOneFifty,round21_numbers.py,1374
covMultBootOneThousand,round21_numbers.py,1374
covMultBootThirtyThree,round21_numbers.py,1374
covMultDegenMedian,round21_numbers.py,1365
covMultDegenMin,round21_numbers.py,1367
covMultGaussMedian,round21_numbers.py,1365
covMultGaussMin,round21_numbers.py,1367
covMultHeavyMedian,round21_numbers.py,1365
covMultHeavyMin,round21_numbers.py,1367
covMultHiDegenMedian,round21_numbers.py,1365
covMultHiDegenMin,round21_numbers.py,1367
covMultHiGaussMedian,round21_numbers.py,1365
covMultHiGaussMin,round21_numbers.py,1367
covMultHiHeavyMedian,round21_numbers.py,1365
covMultHiHeavyMin,round21_numbers.py,1367
covMultNonzeroMedian,round27_numbers.py,144
covMultNonzeroMin,round27_numbers.py,145
covPercellBootEighty,round21_numbers.py,1375
covPercellBootFourHundred,round21_numbers.py,1375
covPercellBootOneFifty,round21_numbers.py,1375
covPercellBootOneThousand,round21_numbers.py,1375
covPercellBootThirtyThree,round21_numbers.py,1375
covRadDegenMedian,round21_numbers.py,1365
covRadDegenMin,round21_numbers.py,1367
covRadGaussMedian,round21_numbers.py,1365
covRadGaussMin,round21_numbers.py,1367
covRadHeavyMedian,round21_numbers.py,1365
covRadHeavyMin,round21_numbers.py,1367
coverageBlockMax,round20_numbers.py,647
coverageBlockMin,round20_numbers.py,646
coverageBlockSpreadMax,round20_numbers.py,661
coverageDriftOracle,round20_numbers.py,704
coverageGridMedian,round20_numbers.py,587
coverageGridMin,round20_numbers.py,586
coverageGridSafeMax,round20_numbers.py,624
coverageGridSafeMin,round20_numbers.py,622
coverageMofnMedian,round20_numbers.py,582
coverageNaiveBasicMedian,round20_numbers.py,568
coverageNaiveMedian,round20_numbers.py,567
coverageNaiveMin,make_numbers.py,537
coverageNestedBasicMedian,round20_numbers.py,572
coverageNestedBasicMin,round20_numbers.py,574
coverageNestedBcMedian,round20_numbers.py,576
coverageNestedBcMin,round20_numbers.py,577
coverageNestedMedian,round20_numbers.py,570
coverageNestedMin,round20_numbers.py,571
coverageNoisyAfter,round20_numbers.py,710
coverageNoisyBefore,make_numbers.py,463
coverageSparseBasic,round20_numbers.py,579
coverageSparseBc,round20_numbers.py,580
coverageSparseMofn,round20_numbers.py,583
coverageSparsePct,round20_numbers.py,578
crossTargetAgreement,make_numbers.py,784
crossedHigherOrderPct,round21_numbers.py,826
dcBandWidth,round20_numbers.py,433
dcBandWidthWidened,round27_numbers.py,451
dcPointWidth,round20_numbers.py,434
dcaBeneficialSimultaneousWidened,round27_numbers.py,457
dcaDipTheta,round20_numbers.py,453
dcaDipThetaWidened,round27_numbers.py,459
dcaDipValue,round20_numbers.py,455
dcaDipValueWidened,round27_numbers.py,460
dcaHarmfulPointwise,round21_numbers.py,506
dcaHarmfulSimultaneous,round21_numbers.py,507
dcaHarmfulSimultaneousWidened,round27_numbers.py,455
dcaQ,round20_numbers.py,444
dcaQWidened,round27_numbers.py,438
dcaSignChangePct,round20_numbers.py,409
dcaWidenFactor,round27_numbers.py,439
dcaWidenFactorAll,round27_numbers.py,440
deliveredPerThousand,round21_numbers.py,784
deltaCohortAtTau,round21_numbers.py,1058
deltaCohortStep,round21_numbers.py,371
deltaPopulationResidual,round21_numbers.py,1067
deltaSnapshotAtTau,round21_numbers.py,1066
deltaSnapshotUnmatched,round21_numbers.py,1069
deltaTargetStep,round21_numbers.py,373
deltaTiebreak,round21_numbers.py,369
deskQhi,round21_numbers.py,743
deskQlo,round21_numbers.py,741
deskQmid,round21_numbers.py,742
dispMedianMult,round27_numbers.py,178
