scheme,log,target,rows,draws,seconds
weighted,BPIC19,duration,519696,400,5154.0180740356445
weighted,Helpdesk,duration,519696,400,206.86156487464905
weighted,RoadFines,duration,519696,400,1016.4415519237518
weighted,Sepsis,duration,519696,400,221.37778496742249
weighted,UCI498,duration,519696,400,596.4486081600189
weighted,UCI498,handover,519696,400,559.2063417434692
multinomial,BPIC14,duration,519696,400,421.00419092178345
multinomial,BPIC14,handover,519696,400,338.62522077560425
multinomial,BPIC13_closed,handover,519696,400,132.24332475662231
multinomial,BPIC13_incidents,duration,519696,400,187.5079927444458
multinomial,BPIC13_incidents,handover,519696,400,196.52312183380127
multinomial,BPIC15_1,duration,519696,400,127.63025498390198
multinomial,BPIC15_1,handover,519696,400,118.36538100242615
multinomial,BPIC15_3,duration,519696,400,132.3690938949585
multinomial,BPIC15_3,handover,519696,400,128.33808994293213
multinomial,BPIC15_4,duration,506736,400,116.03238892555237
multinomial,BPIC15_4,handover,519696,400,113.22974801063538
multinomial,BPIC15_5,duration,519048,400,119.01750111579895
multinomial,BPIC17,duration,519696,400,151.97319197654724
multinomial,BPIC19,duration,462024,400,2871.654849052429
multinomial,Helpdesk,duration,519696,400,169.64491605758667
multinomial,RoadFines,duration,519696,400,721.037045955658
multinomial,Sepsis,duration,519696,400,160.01219201087952
multinomial,UCI498,duration,519696,400,410.1018798351288
multinomial,UCI498,handover,519696,400,351.93573093414307
