log,target,n_cells,n_excludes_V,share_excludes_V,disp_over_halfwidth_median,disp_over_halfwidth_max
UCI498,duration,180,38,0.2111111111111111,0.4500982802824013,1.7908891819726727
UCI498,handover,180,28,0.15555555555555556,0.39915797979550605,2.0265727469622234
BPIC17,duration,180,8,0.044444444444444446,0.24294587301038645,1.4420282254323518
BPIC15_4,handover,180,0,0.0,0.0825063543101691,0.45284458128942995
Sepsis,duration,180,0,0.0,0.08284778086994828,0.47601812194602544
RoadFines,duration,120,0,0.0,0.041955578029108834,0.3458796034539991
Helpdesk,duration,180,0,0.0,0.16243565795920603,0.5356203994175295
BPIC19,duration,120,0,0.0,0.07683972412001744,0.2904640150494419
BPIC15_5,duration,180,0,0.0,0.09341783453942254,0.6671200362042743
BPIC13_closed,handover,180,0,0.0,0.11696980456826668,0.5356054748420983
BPIC13_incidents,duration,180,0,0.0,0.13609967941153606,0.4654833034606534
BPIC15_3,handover,180,0,0.0,0.08553415203833596,0.5030568768298946
BPIC15_3,duration,180,0,0.0,0.07714978191293823,0.6396370650300983
BPIC15_1,handover,180,0,0.0,0.060441921323596395,0.4653411079279022
BPIC15_1,duration,180,0,0.0,0.0785839238812229,0.6116761831470335
BPIC14,handover,480,0,0.0,0.08334347575109913,0.8823214354330873
BPIC14,duration,480,0,0.0,0.13597363244068536,0.6474591863819844
BPIC13_incidents,handover,180,0,0.0,0.17461040558006724,0.7280949782687843
BPIC15_4,duration,180,0,0.0,0.08306578140043408,0.49042966183541653
