claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K001,Dabs,$+0.0804$,1,50_cmdb.tex:208,"The absorption, and why the ratio is secondary",round21_numbers.py,725,s39_absorption.csv,False,False,False
K002,DabsCorpus,$+0.0899$,0,,,,0,,False,False,False
K003,DabsHi,$+0.0914$,1,50_cmdb.tex:209,"The absorption, and why the ratio is secondary",round21_numbers.py,727,s39_absorption.csv,False,False,False
K004,DabsHiCorpus,$+0.1256$,0,,,,0,,False,False,False
K005,DabsLo,$+0.0626$,1,50_cmdb.tex:208,"The absorption, and why the ratio is secondary",round21_numbers.py,726,s39_absorption.csv,False,False,False
K006,DabsLoCorpus,$+0.0634$,0,,,,0,,False,False,False
K007,Rref,0.437,1,50_cmdb.tex:209,"The absorption, and why the ratio is secondary",round21_numbers.py,728,s39_absorption.csv,False,False,False
K008,RrefCorpus,0.350,0,,,,0,,False,False,False
K009,RrefKind,bounded,1,50_cmdb.tex:209,"The absorption, and why the ratio is secondary",round21_numbers.py,730,s39_absorption.csv,False,False,False
K010,RrefKindCorpus,bounded,0,,,,0,,False,False,False
K011,VCorruptDelta,$-0.0357$,0,,,make_numbers.py,755,s14_facts.csv,False,False,False
K012,VDuplicateDelta,$-0.0003$,0,,,make_numbers.py,756,s14_facts.csv,False,False,False
K013,VPopCommon,$+0.1055$,0,,,make_numbers.py,754,s14_facts.csv,False,False,False
K014,VPopRare,$+0.1039$,0,,,make_numbers.py,753,s14_facts.csv,False,False,False
K015,VStaleDelta,$+0.0000$,0,,,make_numbers.py,757,s14_facts.csv,False,False,False
K016,VTone,$+0.1838$,0,,,make_numbers.py,544,s17_facts.csv,True,False,False
K017,VToneLo,$+0.1644$,0,,,make_numbers.py,545,s17_facts.csv,False,False,False
K018,VTonehi,$+0.1912$,0,,,make_numbers.py,546,s17_facts.csv,False,False,False
K019,VTtwoGroup,$+0.1034$,3,50_cmdb.tex:91; 50_cmdb.tex:142; app_secondary.tex:178,"The case study's leakage and quality experiments; The leakage tipping point, and register quality; Three decision times",make_numbers.py,547,s17_facts.csv,True,False,False
K020,VTtwoGroupHi,$+0.1115$,1,50_cmdb.tex:92,Three decision times,make_numbers.py,549,s17_facts.csv,False,False,False
K021,VTtwoGroupLo,$+0.0763$,1,50_cmdb.tex:91,Three decision times,make_numbers.py,548,s17_facts.csv,False,False,False
K022,VTtwoKnow,$-0.0029$,5,50_cmdb.tex:32; 50_cmdb.tex:54; 50_cmdb.tex:93; 50_cmdb.tex:138; app_secondary.tex:173,"One log, two published answers, and what separates them; The case study's leakage and quality experiments; The leakage tipping point, and register quality",make_numbers.py,550,s17_facts.csv,True,False,False
