claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K001,Dabs,$+0.0804$,1,50_cmdb.tex:207,"The absorption, and why the ratio is secondary",round21_numbers.py,1034,s39_absorption.csv,False,False,False
K002,DabsCorpus,$+0.0899$,0,,,,0,,False,False,False
K003,DabsHi,$+0.0914$,1,50_cmdb.tex:208,"The absorption, and why the ratio is secondary",round21_numbers.py,1036,s39_absorption.csv,False,False,False
K004,DabsHiCorpus,$+0.1256$,0,,,,0,,False,False,False
K005,DabsLo,$+0.0626$,1,50_cmdb.tex:207,"The absorption, and why the ratio is secondary",round21_numbers.py,1035,s39_absorption.csv,False,False,False
K006,DabsLoCorpus,$+0.0634$,0,,,,0,,False,False,False
K007,Rref,0.437,1,50_cmdb.tex:208,"The absorption, and why the ratio is secondary",round21_numbers.py,1037,s39_absorption.csv,False,False,False
K008,RrefCorpus,0.350,0,,,,0,,False,False,False
K009,RrefKind,bounded,1,50_cmdb.tex:208,"The absorption, and why the ratio is secondary",round21_numbers.py,1039,s39_absorption.csv,False,False,False
K010,RrefKindCorpus,bounded,0,,,,0,,False,False,False
K011,VCorruptDelta,$-0.0357$,0,,,make_numbers.py,769,s14_facts.csv,False,False,False
K012,VDuplicateDelta,$-0.0003$,0,,,make_numbers.py,770,s14_facts.csv,False,False,False
K013,VPopCommon,$+0.1055$,0,,,make_numbers.py,768,s14_facts.csv,False,False,False
K014,VPopRare,$+0.1039$,0,,,make_numbers.py,767,s14_facts.csv,False,False,False
K015,VPrefixEight,$+0.069$,1,app_prefix.tex:40,,round27_numbers.py,103,s45_facts.csv,False,False,False
K016,VPrefixEightHi,$+0.126$,1,app_prefix.tex:41,,round27_numbers.py,105,s45_facts.csv,False,False,False
K017,VPrefixEightLo,$-0.001$,1,app_prefix.tex:41,,round27_numbers.py,104,s45_facts.csv,False,False,False
K018,VPrefixThree,$+0.017$,0,,,round27_numbers.py,103,s45_facts.csv,False,False,False
K019,VPrefixThreeHi,$+0.039$,0,,,round27_numbers.py,105,s45_facts.csv,False,False,False
K020,VPrefixThreeLo,$-0.025$,0,,,round27_numbers.py,104,s45_facts.csv,False,False,False
K021,VPrefixTwo,$+0.064$,2,80_limits.tex:181; app_prefix.tex:37,Threats to validity,round27_numbers.py,103,s45_facts.csv,False,False,True
K022,VPrefixTwoHi,$+0.088$,1,app_prefix.tex:38,,round27_numbers.py,105,s45_facts.csv,False,False,False
K023,VPrefixTwoLo,$+0.047$,1,app_prefix.tex:38,,round27_numbers.py,104,s45_facts.csv,False,False,False
K024,VPrefixZero,$+0.257$,2,80_limits.tex:180; app_prefix.tex:36,Threats to validity,round27_numbers.py,94,s45_facts.csv,False,False,True
K025,VPrefixZeroHi,$+0.281$,1,app_prefix.tex:36,,round27_numbers.py,96,s45_facts.csv,False,False,False
K026,VPrefixZeroLo,$+0.233$,1,app_prefix.tex:36,,round27_numbers.py,95,s45_facts.csv,False,False,False
K027,VStaleDelta,$+0.0000$,0,,,make_numbers.py,771,s14_facts.csv,False,False,False
K028,VTone,$+0.1838$,0,,,make_numbers.py,550,s17_facts.csv,True,False,False
K029,VToneLo,$+0.1644$,0,,,make_numbers.py,551,s17_facts.csv,False,False,False
K030,VTonehi,$+0.1912$,0,,,make_numbers.py,552,s17_facts.csv,False,False,False
