claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K001,Dabs,$+0.0804$,1,50_cmdb.tex:284,"The absorption, and why the ratio is secondary",round21_numbers.py,637,s39_absorption.csv,False,False,False
K002,DabsCorpus,$+0.0899$,0,,,,0,,False,False,False
K003,DabsHi,$+0.0914$,1,50_cmdb.tex:285,"The absorption, and why the ratio is secondary",round21_numbers.py,639,s39_absorption.csv,False,False,False
K004,DabsHiCorpus,$+0.1256$,0,,,,0,,False,False,False
K005,DabsLo,$+0.0626$,1,50_cmdb.tex:284,"The absorption, and why the ratio is secondary",round21_numbers.py,638,s39_absorption.csv,False,False,False
K006,DabsLoCorpus,$+0.0634$,0,,,,0,,False,False,False
K007,Rref,0.437,1,50_cmdb.tex:285,"The absorption, and why the ratio is secondary",round21_numbers.py,640,s39_absorption.csv,False,False,False
K008,RrefCorpus,0.350,0,,,,0,,False,False,False
K009,RrefKind,bounded,1,50_cmdb.tex:285,"The absorption, and why the ratio is secondary",round21_numbers.py,642,s39_absorption.csv,False,False,False
K010,RrefKindCorpus,bounded,0,,,,0,,False,False,False
K011,VCorruptDelta,$-0.0357$,0,,,make_numbers.py,747,s14_facts.csv,False,False,False
K012,VDuplicateDelta,$-0.0003$,0,,,make_numbers.py,748,s14_facts.csv,False,False,False
K013,VPopCommon,$+0.1055$,0,,,make_numbers.py,746,s14_facts.csv,False,False,False
K014,VPopRare,$+0.1039$,0,,,make_numbers.py,745,s14_facts.csv,False,False,False
K015,VStaleDelta,$+0.0000$,0,,,make_numbers.py,749,s14_facts.csv,False,False,False
K016,VTone,$+0.1838$,0,,,make_numbers.py,536,s17_facts.csv,True,False,False
K017,VToneLo,$+0.1644$,0,,,make_numbers.py,537,s17_facts.csv,False,False,False
K018,VTonehi,$+0.1912$,0,,,make_numbers.py,538,s17_facts.csv,False,False,False
K019,VTtwoGroup,$+0.1034$,2,50_cmdb.tex:93; 50_cmdb.tex:171,The leakage tipping point; Three decision times,make_numbers.py,539,s17_facts.csv,True,False,False
