claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K001,Dabs,$+0.0804$,1,50_cmdb.tex:247,"The absorption, and why the ratio is secondary",round21_numbers.py,749,s39_absorption.csv,False,False,False
K002,DabsCorpus,$+0.0899$,0,,,,0,,False,False,False
K003,DabsHi,$+0.0914$,1,50_cmdb.tex:248,"The absorption, and why the ratio is secondary",round21_numbers.py,751,s39_absorption.csv,False,False,False
K004,DabsHiCorpus,$+0.1256$,0,,,,0,,False,False,False
K005,DabsLo,$+0.0626$,1,50_cmdb.tex:247,"The absorption, and why the ratio is secondary",round21_numbers.py,750,s39_absorption.csv,False,False,False
K006,DabsLoCorpus,$+0.0634$,0,,,,0,,False,False,False
K007,Rref,0.437,1,50_cmdb.tex:248,"The absorption, and why the ratio is secondary",round21_numbers.py,752,s39_absorption.csv,False,False,False
K008,RrefCorpus,0.350,0,,,,0,,False,False,False
K009,RrefKind,bounded,1,50_cmdb.tex:248,"The absorption, and why the ratio is secondary",round21_numbers.py,754,s39_absorption.csv,False,False,False
K010,RrefKindCorpus,bounded,0,,,,0,,False,False,False
K011,VCorruptDelta,$-0.0357$,0,,,make_numbers.py,756,s14_facts.csv,False,False,False
K012,VDuplicateDelta,$-0.0003$,0,,,make_numbers.py,757,s14_facts.csv,False,False,False
K013,VPopCommon,$+0.1055$,0,,,make_numbers.py,755,s14_facts.csv,False,False,False
K014,VPopRare,$+0.1039$,0,,,make_numbers.py,754,s14_facts.csv,False,False,False
K015,VStaleDelta,$+0.0000$,0,,,make_numbers.py,758,s14_facts.csv,False,False,False
K016,VTone,$+0.1838$,0,,,make_numbers.py,544,s17_facts.csv,True,False,False
K017,VToneLo,$+0.1644$,0,,,make_numbers.py,545,s17_facts.csv,False,False,False
K018,VTonehi,$+0.1912$,0,,,make_numbers.py,546,s17_facts.csv,False,False,False
K019,VTtwoGroup,$+0.1034$,5,50_cmdb.tex:82; 50_cmdb.tex:109; 50_cmdb.tex:176; app_secondary.tex:178; app_secondary.tex:595,"The case study's leakage and quality experiments; The leakage tipping point, and register quality; The three decision times, moment by moment",round21_numbers.py,859,s38_ladder.csv,True,False,False
K020,VTtwoGroupHi,$+0.1295$,2,50_cmdb.tex:83; app_secondary.tex:596,"The three decision times, moment by moment; Three decision times",round21_numbers.py,861,s38_ladder.csv,False,False,False
K021,VTtwoGroupLo,$+0.0949$,2,50_cmdb.tex:82; app_secondary.tex:595,"The three decision times, moment by moment; Three decision times",round21_numbers.py,860,s38_ladder.csv,False,False,False
K022,VTtwoKnow,$-0.0029$,7,50_cmdb.tex:32; 50_cmdb.tex:55; 50_cmdb.tex:84; 50_cmdb.tex:105; 50_cmdb.tex:177; app_secondary.tex:173,"One log, two published answers, and what separates them; The case study's leakage and quality experiments; The leakage tipping point, and register quality",round21_numbers.py,859,s38_ladder.csv,True,False,False
K023,VTtwoKnowHi,$+0.0019$,4,50_cmdb.tex:84; 50_cmdb.tex:105; app_secondary.tex:174; app_secondary.tex:597,"The case study's leakage and quality experiments; The leakage tipping point, and register quality; The three decision times, moment by moment",round21_numbers.py,861,s38_ladder.csv,False,False,False
K024,VTtwoKnowLo,$-0.0074$,4,50_cmdb.tex:84; 50_cmdb.tex:105; app_secondary.tex:173; app_secondary.tex:597,"The case study's leakage and quality experiments; The leakage tipping point, and register quality; The three decision times, moment by moment",round21_numbers.py,860,s38_ladder.csv,False,False,False
