log,target,metric,measure,sum_first_order,interaction_total,largest_involvement,largest_involvement_axis,largest_first_order,largest_first_order_axis,var,mean,n_cells,check_sum,rep
BPIC14,handover,ap,envelope,0.7042777566373607,0.2957222433626393,0.27421798774878425,rung,0.39208425207711683,rung,0.00022448328825864445,0.008853830418155451,960,1.0,0
BPIC14,handover,auc,envelope,0.40933080917416675,0.5906691908258332,0.5791134337593165,learner,0.27265082443351407,learner,0.002470100979990478,0.012650144152100563,960,1.0,0
BPIC14,handover,brier_skill,envelope,0.8403160422086101,0.15968395779138989,0.12859801489226136,rung,0.46526714414429365,rung,0.011891793853988994,0.1290512242729196,960,0.9999999999999999,0
BPIC14,handover,logloss_skill,envelope,0.9094179900009339,0.09058200999906607,0.07742424161477379,learner,0.6505388019630902,learner,0.0107355375034508,0.15970462492820553,960,1.0,0
BPIC14,handover,nagelkerke,envelope,0.7761905113879469,0.22380948861205308,0.19755631784103223,learner,0.3650762832462813,rung,0.019028656136023767,0.12316406594069651,960,1.0,0
BPIC14,handover,ap,envelope,0.8507621985889435,0.14923780141105647,0.1259984212682772,learner,0.6288229736115699,learner,0.00024818020958161104,0.010814734947522081,960,1.0,1
BPIC14,handover,auc,envelope,0.8522108094231103,0.14778919057688966,0.14296291762692048,rung,0.7699016848220757,rung,0.0074551545347618965,0.05544954628677145,960,0.9999999999999999,1
BPIC14,handover,brier_skill,envelope,0.8626604917964379,0.1373395082035621,0.13161543072503268,learner,0.771042969481039,learner,0.012615115296546553,0.08764031070617662,960,0.9999999999999999,1
BPIC14,handover,logloss_skill,envelope,0.8313768573959287,0.1686231426040713,0.14101967220251233,learner,0.4347448819492943,learner,0.011223274868903288,0.125161478129277,960,1.0,1
BPIC14,handover,nagelkerke,envelope,0.6634230080461434,0.3365769919538566,0.2921866987846021,learner,0.3075516436462166,learner,0.020643700086367716,0.09270370445370864,960,1.0,1
BPIC14,handover,ap,envelope,0.9169865240185675,0.0830134759814325,0.06837523799096645,learner,0.6695947577076141,learner,0.0002844230068389215,0.02430240011858125,960,1.0,2
BPIC14,handover,auc,envelope,0.8389899871240407,0.16101001287595929,0.13931859424478826,learner,0.495358415793745,learner,0.011885977709537301,0.12638501899459684,960,1.0,2
BPIC14,handover,brier_skill,envelope,0.7428424066366245,0.2571575933633755,0.2375369090913499,rung,0.4342328574528264,rung,0.01040713280827531,0.07776579132415258,960,0.9999999999999999,2
BPIC14,handover,logloss_skill,envelope,0.8949984890651276,0.10500151093487242,0.09245341820406938,rung,0.7963039443353401,rung,0.008241939991560077,0.08217042619179193,960,1.0,2
BPIC14,handover,nagelkerke,envelope,0.7219393733589878,0.27806062664101217,0.2734533083205102,learner,0.6653397826299801,learner,0.009950012901264849,0.03521017039392204,960,0.9999999999999999,2
BPIC14,handover,ap,envelope,0.9140305866619414,0.08596941333805863,0.06867190764654207,rung,0.5697894100225888,rung,0.0001213823568129929,0.01961554390373579,960,1.0,3
BPIC14,handover,auc,envelope,0.8833615569373864,0.11663844306261362,0.10803302645978197,learner,0.8271000962635656,learner,0.012886339297105167,0.06951249046541395,960,1.0,3
BPIC14,handover,brier_skill,envelope,0.5832384151701356,0.41676158482986436,0.3608206478858489,rung,0.3636230614227607,rung,0.006867295992920199,0.041207156239125645,960,1.0,3
BPIC14,handover,logloss_skill,envelope,0.846455517420294,0.153544482579706,0.11502804337758737,rung,0.4316465314659856,rung,0.013448245332490774,0.14390503630228904,960,1.0,3
BPIC14,handover,nagelkerke,envelope,0.7990563181273229,0.20094368187267708,0.15659052848879434,rung,0.4228251164000126,rung,0.014158652973593614,0.12289274608196686,960,1.0,3
BPIC14,handover,ap,envelope,0.834677361173802,0.16532263882619802,0.1510114786674468,rung,0.5651412424392742,rung,0.00022585608706956992,0.0149816823123912,960,1.0,4
BPIC14,handover,auc,envelope,0.8476325841880931,0.15236741581190694,0.14047481214533863,rung,0.6554177648293712,rung,0.004086545611417984,0.06389765742943015,960,0.9999999999999999,4
BPIC14,handover,brier_skill,envelope,0.6538365990772279,0.3461634009227721,0.29916747112756026,rung,0.3803883920435389,rung,0.008398961957301285,0.05651629744774003,960,1.0,4
BPIC14,handover,logloss_skill,envelope,0.6506824812744254,0.3493175187255746,0.32392620366478836,rung,0.4645883185765189,rung,0.007959115994448304,0.042374267455172206,960,1.0,4
BPIC14,handover,nagelkerke,envelope,0.8866572748697528,0.11334272513024723,0.10197614516253373,learner,0.8099632826047028,learner,0.013227840244782716,0.08822413738503136,960,1.0,4
BPIC14,handover,ap,envelope,0.7906285827724013,0.20937141722759867,0.19342500556181008,rung,0.642371862755152,rung,7.04335647926825e-05,0.005957690638310115,960,1.0,5
BPIC14,handover,auc,envelope,0.8522934934777597,0.14770650652224027,0.10063021682171785,rung,0.3188932782692458,rung,0.010105126216658713,0.13216230316644734,960,1.0,5
BPIC14,handover,brier_skill,envelope,0.8868435591473877,0.11315644085261234,0.10362041370368325,rung,0.8096230684293559,rung,0.006046021800313161,0.06269590424229926,960,1.0,5
BPIC14,handover,logloss_skill,envelope,0.8210526962337482,0.1789473037662518,0.16988715616256322,rung,0.6865003059969308,rung,0.012404406314491797,0.0799049111943459,960,1.0,5
BPIC14,handover,nagelkerke,envelope,0.8758554773734428,0.12414452262655717,0.10955150357041565,learner,0.6746794160891307,learner,0.018744989387131965,0.16354389805676628,960,1.0,5
BPIC14,handover,ap,envelope,0.8936549264001501,0.1063450735998499,0.08932996028592732,learner,0.7083287504866433,learner,0.0002323723561710592,0.016479377391619414,960,1.0,6
BPIC14,handover,auc,envelope,0.8801950530638423,0.11980494693615773,0.1076591522348338,rung,0.6300208013849532,rung,0.008954280715856123,0.11235165162529445,960,1.0,6
BPIC14,handover,brier_skill,envelope,0.8652873513266087,0.13471264867339128,0.11707654223033559,learner,0.589209352190823,learner,0.010975685151220412,0.12889618633072464,960,1.0,6
BPIC14,handover,logloss_skill,envelope,0.8646534407954971,0.1353465592045029,0.09794933939680073,rung,0.6037963158594233,rung,0.010036913828415418,0.15697547256663003,960,1.0,6
BPIC14,handover,nagelkerke,envelope,0.871163282190388,0.12883671780961203,0.08626576876843595,quality_level,0.31659935292225866,rung,0.01886530421932766,0.20277675621111851,960,0.9999999999999999,6
BPIC14,handover,ap,envelope,0.862440328379,0.13755967162100002,0.11350174014257874,rung,0.5709769377964377,rung,0.00014851505954214614,0.01562817500176451,960,1.0,7
BPIC14,handover,auc,envelope,0.5476295905251954,0.45237040947480456,0.4115683388581059,learner,0.31750913477896064,learner,0.006649917139603873,0.03337169730937484,960,1.0,7
BPIC14,handover,brier_skill,envelope,0.7905698726625263,0.20943012733747368,0.16697001565358316,rung,0.41679863924222804,rung,0.012043428149857986,0.11129263025086031,960,1.0,7
BPIC14,handover,logloss_skill,envelope,0.8551817631353876,0.14481823686461237,0.12094591756834278,quality_level,0.38652348386287344,learner,0.010783471595638318,0.1342274211999192,960,1.0,7
BPIC14,handover,nagelkerke,envelope,0.8241173929084188,0.1758826070915812,0.15691866770083318,learner,0.5508421817882796,learner,0.025772097071108193,0.16163635857414083,960,1.0,7
BPIC14,handover,ap,envelope,0.7625229006557797,0.23747709934422034,0.18801147607472812,learner,0.5424274728705745,learner,0.00014164226399905621,0.00788434214311546,960,1.0,8
BPIC14,handover,auc,envelope,0.8390993167666857,0.1609006832333143,0.12357188991515083,learner,0.39374584227210335,learner,0.010959687397621435,0.11902372878947971,960,1.0,8
BPIC14,handover,brier_skill,envelope,0.8749128290325693,0.12508717096743072,0.08443264749982621,learner,0.2961429150491488,learner,0.010927226787845945,0.15735057939520525,960,1.0,8
