log,target,metric,split_set,share_resampling,share_analyst,share_counterfactual,share_mixed,check_sum,var_pooled
BPIC13_closed,handover,ap,all,0.8397688082404609,0.08701807593536522,0.032043346140941106,0.04116976968323276,0.9999999999999999,0.0009408256657493028
BPIC13_closed,handover,auc,all,0.8963402280590747,0.06263342861570487,0.01629496591252936,0.024731377412691175,1.0,0.0009362418989708009
BPIC13_closed,handover,brier_skill,all,0.5420223252445932,0.31519700490287506,0.028793999247193943,0.11398667060533792,1.0,0.00741572905369847
BPIC13_closed,handover,logloss_skill,all,0.566485061317729,0.34160404339761885,0.02831759928547862,0.06359329599917352,1.0,0.021268113670565386
BPIC13_closed,handover,nagelkerke,all,0.5978463572786417,0.3147278656920105,0.02960072901558807,0.057825048013759844,1.0,0.37816188676966483
BPIC13_incidents,duration,ap,all,0.7370685761112805,0.11228645704261832,0.10934037447885703,0.04130459236724409,0.9999999999999999,0.0010048294838807578
BPIC13_incidents,duration,auc,all,0.6843301366343157,0.1569160588174858,0.1291679639166027,0.02958584063159575,1.0,0.0014235994652745324
BPIC13_incidents,duration,brier_skill,all,0.796156261340943,0.17335270682997533,0.016055338732595823,0.014435693096485798,1.0,0.002696665360723583
BPIC13_incidents,duration,logloss_skill,all,0.8402962542603466,0.13337393615843907,0.015085215052014728,0.011244594529199663,1.0,0.011719631285477298
BPIC13_incidents,duration,nagelkerke,all,0.8672956668044978,0.0432699010415314,0.02914159810508814,0.06029283404888272,1.0,3.091380202467546
BPIC13_incidents,handover,ap,all,0.1458352416071249,0.7103359154755868,0.098723146359999,0.04510569655728933,1.0,0.001432137615725665
BPIC13_incidents,handover,auc,all,0.18171781485566577,0.5595538880900078,0.1924541407348575,0.0662741563194689,1.0,0.0015962770926604565
BPIC13_incidents,handover,brier_skill,all,0.42303638980050096,0.1921619699061062,0.34654951158168,0.03825212871171278,1.0,0.0030397846605916394
BPIC13_incidents,handover,logloss_skill,all,0.8351761145314615,0.10821720483116147,0.032548693544474365,0.024057987092902702,1.0,0.023159528463497506
BPIC13_incidents,handover,nagelkerke,all,0.8657918091349999,0.06394746167725804,0.018721468721037353,0.051539260466704734,1.0,0.9052673830426903
BPIC14,duration,ap,all,0.07016805195366341,0.7028382867802438,0.15914483868440252,0.06784882258169025,1.0,0.0028658443239684334
BPIC14,duration,auc,all,0.04768700600515566,0.6700230934732814,0.17483041099847418,0.10745948952308886,1.0,0.0019830354900698417
BPIC14,duration,brier_skill,all,0.048303523338113795,0.7214530780733347,0.1495037242855364,0.08073967430301515,1.0,0.0028400520394278226
BPIC14,duration,logloss_skill,all,0.05138074256638822,0.7190190598231964,0.1506457213026314,0.07895447630778406,1.0,0.0018650525269634994
BPIC14,duration,nagelkerke,all,0.05346420119211436,0.7232353966239944,0.14704373411434096,0.07625666806955025,1.0,0.0049138100007386
BPIC14,handover,ap,all,0.049965272111192005,0.8624385847193152,0.03478932667921392,0.052806816490278914,1.0,0.00021966723328240313
BPIC14,handover,auc,all,0.03604528305570362,0.82007623621133,0.07210526866853809,0.07177321206442831,1.0,0.009960747131741329
BPIC14,handover,brier_skill,all,0.03078757655887527,0.691806109364489,0.15706798922257864,0.12033832485405704,1.0,0.010811033065487693
BPIC14,handover,logloss_skill,all,0.03778250245220655,0.7229560480637052,0.13321587724209322,0.10604557224199515,1.0,0.013833730668357963
BPIC14,handover,nagelkerke,all,0.031253312838479284,0.7394175936354475,0.12654930660319275,0.10277978692288056,1.0,0.018169320439264135
BPIC15_1,duration,ap,all,0.7364535261821891,0.14106365660346698,0.09117809979444773,0.03130471741989627,1.0,0.0019694891503832944
BPIC15_1,duration,auc,all,0.6434121371278456,0.3176141502278528,0.005643952263835305,0.03332976038046635,1.0,0.002103413376676562
