log,target,family,n_family,n_draws,q,q_hi,q_emp,q_emp_lo,q_emp_hi,below,ratio,resolved_mult,resolved_emp
BPIC13_closed,handover,decision-curve,1116,80,3.852095444180845,3.870153141942003,5.955689669119683,5.045616609865669,8.506068421210587,True,1.5460908888217257,2,0
BPIC13_closed,handover,whole-surface,180,80,3.3381739359880793,3.3590456666948683,4.2666337130599565,3.69972622345674,6.8908990871779245,True,1.2781340322211396,1,0
BPIC13_incidents,duration,decision-curve,1116,80,3.878277910801484,3.89063089515378,4.971036428000571,4.777260336421786,6.94174461458151,True,1.2817638504336213,99,45
BPIC13_incidents,duration,whole-surface,180,80,3.353778843939488,3.373818825765122,4.138915906282547,3.5408076318218145,4.833458449357922,True,1.2341051986065974,21,8
BPIC13_incidents,handover,decision-curve,1087,80,3.869235061103677,3.887674298489609,8.099757259613488,7.038845926501513,8.832468511124171,True,2.0933743056962477,193,20
BPIC13_incidents,handover,whole-surface,180,80,3.330444900601863,3.347751570473396,4.039158839762282,3.745805525991819,6.808036666599663,True,1.212798578061551,97,90
BPIC14,duration,decision-curve,2966,150,4.120802908943599,4.135947775984646,9.615117181913751,7.744874084546517,10.509356076554967,True,2.3333115886337463,963,286
BPIC14,duration,whole-surface,480,150,3.491564151024563,3.5090777102146418,4.497892951489554,3.750982020567558,5.679339117386647,True,1.288217187752284,337,332
BPIC14,handover,decision-curve,2853,150,4.083357211879105,4.0979798059745525,12.165799055823118,12.165799055823118,12.16579905582312,True,2.9793619378757668,867,0
BPIC14,handover,whole-surface,480,150,3.569011767065125,3.588537334064734,6.364129402075658,4.8565010466147776,7.419514430267115,True,1.783162908232443,281,236
BPIC15_1,duration,decision-curve,1095,80,3.858867797906245,3.872979541477222,8.832031886847412,8.567191468790945,8.83246851112417,True,2.2887624944393066,17,0
BPIC15_1,duration,whole-surface,180,80,3.3393220544755295,3.3571245815922826,4.882828286478926,4.2641184105961045,8.6277476280329,True,1.4622214350169402,6,2
BPIC15_1,handover,decision-curve,1096,80,3.8064484269245087,3.824017382004501,8.815017760870854,8.283422319109476,8.83246851112417,True,2.3158116890586937,19,0
