regime,level,actual_population,n_items,auc_b0,auc_b0f,auc_b0g,auc_b0gf,naive,honest,reduction,naive_lo,naive_hi,honest_lo,honest_hi,frac_denom_pos,reduction_lo,reduction_hi
full,1.0,1.0,2929,0.5623977964686157,0.7458556499672737,0.6442537504512584,0.747589110707169,0.18345785349865806,0.10333536025591061,0.43673515041607924,0.17228442361090682,0.19492231019987902,0.09399907132148715,0.11347648546336091,1.0,0.4017948425358718,0.47078624259926616
random,0.9,0.9005169948300517,2712,0.5623977964686157,0.7296027623046354,0.6442537504512584,0.7443795826150716,0.16720496583601974,0.10012583216381321,0.40117907585347656,0.1563263009325888,0.17867347986917384,0.0908498982124613,0.11000908191522567,1.0,0.3648611460453176,0.43728262896742054
random,0.75,0.7523044769552304,2417,0.5623977964686157,0.7057881713530791,0.6442537504512584,0.7325011971410769,0.1433903748844635,0.08824744668981843,0.38456506051453154,0.132784991569587,0.15460616764301083,0.079190714879901,0.09807193850731548,1.0,0.3420014128635951,0.4247593072063441
random,0.5,0.5032449675503246,1828,0.5623977964686157,0.6680006123580314,0.6442537504512584,0.7117263110386581,0.10560281588941578,0.0674725605873997,0.3610723348697916,0.09572418465483706,0.11601842671586857,0.0590232955239207,0.07604139238480213,1.0,0.3144023920139604,0.40812592934593644
random,0.25,0.25007149928500716,1160,0.5623977964686157,0.6194662090415939,0.6442537504512584,0.6792373039747661,0.05706841257297823,0.03498355352350768,0.38698919513888286,0.049178305838517095,0.06511437410349916,0.028482610009118427,0.041635668794784475,1.0,0.32348420826688135,0.4550191623640082
random,0.1,0.0988670113298867,644,0.5623977964686157,0.5789226130811497,0.6442537504512584,0.6543847495873649,0.01652481661253402,0.010130999136106489,0.3869221442117453,0.011860441419187415,0.02126801665860461,0.006060159372060683,0.014128363386735671,1.0,0.24837922552321395,0.5428608280232265
random,0.05,0.04875151248487515,424,0.5623977964686157,0.5677518551428453,0.6442537504512584,0.6483342268733565,0.005354058674229667,0.004080476422098078,0.23787230017886007,0.002057725255051687,0.008741048405756693,0.0014495639131865494,0.006950327753755,0.9985,,
rare-first,0.9,0.9001429985700143,246,0.5623977964686157,0.7431899797749679,0.6442537504512584,0.745796748140392,0.18079218330635227,0.10154299768913355,0.4383440930238174,0.1696355346281657,0.19203877806387298,0.09227352861925268,0.11139226825558293,1.0,0.4026292182532145,0.4720541307973934
rare-first,0.75,0.7500384996150038,83,0.5623977964686157,0.7320950300300343,0.6442537504512584,0.7402368668260767,0.16969723356141864,0.09598311637481827,0.4343860865588063,0.15908696496072525,0.18082145058320137,0.08709210121382033,0.1053955467587532,1.0,0.3970896351785935,0.46857481673541573
rare-first,0.5,0.5029589704102959,24,0.5623977964686157,0.6978078369674772,0.6442537504512584,0.7264373703020441,0.13541004049886152,0.0821836198507857,0.3930758786570433,0.12632159250800196,0.14502082827107451,0.07378201330878685,0.09096336965843287,1.0,0.3501467389542169,0.435782269659329
rare-first,0.25,0.25356946430535693,6,0.5623977964686157,0.6448595715077386,0.6442537504512584,0.687950884392862,0.082461775039123,0.04369713394160357,0.4700922467304155,0.07550460868451682,0.08929406675574918,0.03714266635546351,0.049847031165931914,1.0,0.4140479295868045,0.5305872194123535
rare-first,0.1,0.11301286987130128,2,0.5623977964686157,0.5954085070718561,0.6442537504512584,0.6674786095909575,0.033010710603240456,0.023224859139699072,0.29644473822931783,0.02910503304893866,0.03684846033876089,0.018945716008900704,0.027342186247058465,1.0,0.19196078049810805,0.4001564110299983
rare-first,0.05,0.06659333406665933,1,0.5623977964686157,0.5906855081618735,0.6442537504512584,0.6677722440597081,0.028287711693257833,0.02351849360844971,0.16859681463541043,0.024437459645645317,0.03203841902260349,0.019181299446404825,0.027638832422237483,1.0,0.04338332905603934,0.2874068953085627
common-first,0.9,0.9000109998900011,2925,0.5623977964686157,0.7404107986958828,0.6442537504512584,0.7456900159124701,0.17801300222726713,0.10143626546121165,0.4301749636708607,0.16683376263007857,0.18917140216686074,0.09225217273211782,0.11085882017814548,1.0,0.3952481722927587,0.4637849484018988
common-first,0.75,0.7500164998350016,2921,0.5623977964686157,0.6847781037672034,0.6442537504512584,0.7487698863293717,0.12238030729858773,0.10451613587811326,0.1459725981639256,0.11168144547169256,0.13331834461577502,0.09523483222292745,0.11428831059203125,1.0,0.0906998520643864,0.1987700818698111
common-first,0.5,0.5000109998900011,2904,0.5623977964686157,0.637337055542098,0.6442537504512584,0.7085450139315825,0.07493925907348231,0.0642912634803241,0.14208834894827593,0.06485098597831362,0.08524718531266991,0.05555891902991224,0.07329455757844976,1.0,0.061488732252379566,0.21552982018557995
common-first,0.25,0.25000549994500054,2846,0.5623977964686157,0.6021381271088074,0.6442537504512584,0.6842216092503902,0.03974033064019178,0.039967858799131784,-0.005725371562709025,0.031982011718703185,0.04684664460530333,0.03254707541185595,0.04695036212558342,1.0,-0.14530215540532906,0.1272769412736817
common-first,0.1,0.1000109998900011,2683,0.5623977964686157,0.5713591029171204,0.6442537504512584,0.6515063514997708,0.008961306448504791,0.0072526010485123305,0.19067592541459855,0.0039887781927745915,0.01407345345864801,0.0021199094073446694,0.012257814350701,1.0,-0.4612841035058621,0.6556037375539349
common-first,0.05,0.05000549994500055,2129,0.5623977964686157,0.5686400666108538,0.6442537504512584,0.6482800091112539,0.006242270142238104,0.0040262586599955075,0.35500089418559955,0.002397865690653589,0.010106355432399843,0.0011064391027546029,0.007221901035045535,1.0,-0.06166897497031869,0.6886808960282272
