scope,label,kind,regime,factor,is_widening,applied,n_cells,q,q_effective,n_beneficial,n_harmful,n_unresolved,median_width,min_lo
reference curve,nominal,none,,1.0,False,False,31,3.574210982848223,3.574210982848223,18,0,13,0.013557795210467842,-0.013036324626964156
whole family,nominal,none,,1.0,False,False,248,3.574210982848223,3.574210982848223,110,1,137,0.009653328589307213,-0.029357766562430478
reference curve,"corpus ratio, admissible cells",ratio,,1.795702305044086,False,False,31,3.574210982848223,6.418218900614442,8,0,23,0.024345764110752774,-0.031665385706582505
whole family,"corpus ratio, admissible cells",ratio,,1.795702305044086,False,False,248,3.574210982848223,6.418218900614442,55,0,193,0.017334504399166936,-0.05589848200955834
reference curve,"corpus ratio, all cells",ratio,,2.093374305696248,False,False,31,3.574210982848223,7.482161434631804,7,0,24,0.028381540135485037,-0.04190795306014565
whole family,"corpus ratio, all cells",ratio,,2.093374305696248,False,False,248,3.574210982848223,7.482161434631804,34,0,214,0.020208030033298734,-0.06610726814682784
reference curve,"admissible, smallest shortfall",shortfall,heavy,1.9001195852921544,True,False,31,3.574210982848223,6.7914282904762295,8,0,23,0.02576143221279012,-0.035258269899498124
whole family,"admissible, smallest shortfall",shortfall,heavy,1.9001195852921544,True,False,248,3.574210982848223,6.7914282904762295,48,0,200,0.01834247871580332,-0.05947951643924084
reference curve,"admissible, median shortfall",shortfall,heavy,1.9153420392005427,True,False,31,3.574210982848223,6.845836552421492,8,0,23,0.025967815125480832,-0.03578205785772591
whole family,"admissible, median shortfall",shortfall,heavy,1.9153420392005427,True,False,248,3.574210982848223,6.845836552421492,48,0,200,0.018489426065316582,-0.06000157688192511
reference curve,"admissible, largest shortfall",shortfall,heavy,2.045546414180679,True,True,31,3.574210982848223,7.311214459490383,8,0,23,0.02773309937696848,-0.04026224772288228
whole family,"admissible, largest shortfall",shortfall,heavy,2.045546414180679,True,True,248,3.574210982848223,7.311214459490383,36,0,212,0.019746331680765207,-0.06446699054326
reference curve,"all cells, smallest shortfall",shortfall,degenerate,1.9412455569640212,True,False,31,3.574210982848223,6.938421190106121,8,0,23,0.026319009714548786,-0.0366733695189012
whole family,"all cells, smallest shortfall",shortfall,degenerate,1.9412455569640212,True,False,248,3.574210982848223,6.938421190106121,45,0,203,0.018739481233906393,-0.06088994889027979
reference curve,"all cells, median shortfall",shortfall,degenerate,1.980894812493519,True,False,31,3.574210982848223,7.080135994681408,8,0,23,0.026856566201265232,-0.0380376569540304
whole family,"all cells, median shortfall",shortfall,degenerate,1.980894812493519,True,False,248,3.574210982848223,7.080135994681408,40,0,208,0.019122228525854042,-0.06224973674172631
reference curve,"all cells, largest shortfall",shortfall,degenerate,2.0925128159354216,True,False,31,3.574210982848223,7.479082288467047,7,0,24,0.028369860233731836,-0.0418783101414958
whole family,"all cells, largest shortfall",shortfall,degenerate,2.0925128159354216,True,False,248,3.574210982848223,7.479082288467047,34,0,214,0.020199713789561154,-0.066077722994081
