scope,label,kind,regime,factor,is_widening,applied,n_cells,q,q_effective,n_beneficial,n_harmful,n_unresolved,median_width,min_lo
reference curve,nominal,none,,1.0,False,False,31,3.574210982848223,3.574210982848223,18,0,13,0.013557795210467842,-0.013036324626964156
whole family,nominal,none,,1.0,False,False,248,3.574210982848223,3.574210982848223,110,1,137,0.009653328589307213,-0.029357766562430478
reference curve,"corpus ratio, admissible cells",ratio,,2.238407263053817,False,False,31,3.574210982848223,8.000539823694185,7,0,24,0.03034786727010748,-0.04689837819575393
whole family,"corpus ratio, admissible cells",ratio,,2.238407263053817,False,False,248,3.574210982848223,8.000539823694185,27,0,221,0.02160808082695033,-0.07108123426146179
reference curve,"corpus ratio, all cells",ratio,,2.67711728623712,False,False,31,3.574210982848223,9.568582006841545,3,0,28,0.0362958079212063,-0.061993909355196206
whole family,"corpus ratio, all cells",ratio,,2.67711728623712,False,False,248,3.574210982848223,9.568582006841545,4,0,244,0.02584309283616134,-0.08612697854759761
reference curve,"admissible, smallest shortfall",shortfall,heavy,1.815103098163972,True,False,31,3.574210982848223,6.487561428459505,8,0,23,0.02460879609079284,-0.03233294573845523
whole family,"admissible, smallest shortfall",shortfall,heavy,1.815103098163972,True,False,248,3.574210982848223,6.487561428459505,53,0,195,0.01752178663004637,-0.05656384034833526
reference curve,"admissible, median shortfall",shortfall,heavy,1.8883203730007971,True,False,31,3.574210982848223,6.749255416315503,8,0,23,0.02560146090889906,-0.034852271934125365
whole family,"admissible, median shortfall",shortfall,heavy,1.8883203730007971,True,False,248,3.574210982848223,6.749255416315503,49,0,199,0.018228577042459858,-0.05907485750387976
reference curve,"admissible, largest shortfall",shortfall,heavy,1.9615376478376223,True,True,31,3.574210982848223,7.0109494041715,8,0,23,0.02659412572700527,-0.037371598129795486
whole family,"admissible, largest shortfall",shortfall,heavy,1.9615376478376223,True,True,248,3.574210982848223,7.0109494041715,44,0,204,0.018935367454873345,-0.06158587465942426
reference curve,"all cells, smallest shortfall",shortfall,degenerate,1.5669866475360572,True,False,31,3.574210982848223,5.600740885599893,9,0,22,0.021244884064831424,-0.024823044344845235
whole family,"all cells, smallest shortfall",shortfall,degenerate,1.5669866475360572,True,False,248,3.574210982848223,5.600740885599893,69,0,179,0.015126637003722486,-0.04805458258795016
reference curve,"all cells, median shortfall",shortfall,degenerate,1.6072830253710393,True,False,31,3.574210982848223,5.744768641826688,9,0,22,0.021791214103241745,-0.025660739753107144
whole family,"all cells, median shortfall",shortfall,degenerate,1.6072830253710393,True,False,248,3.574210982848223,5.744768641826688,68,0,180,0.015515631179922447,-0.04943656377033434
reference curve,"all cells, largest shortfall",shortfall,degenerate,1.6475794032060211,True,False,31,3.574210982848223,5.888796398053482,9,0,22,0.022337544141652066,-0.026568638967360485
whole family,"all cells, largest shortfall",shortfall,degenerate,1.6475794032060211,True,False,248,3.574210982848223,5.888796398053482,61,0,187,0.0159046253561224,-0.050818544952718515
reference curve,"empirical quantile, admissible cells",estimator,,1.8588481239421406,False,False,31,3.574210982848223,6.643915380040814,8,0,23,0.025201882191769887,-0.03383816413969755
whole family,"empirical quantile, admissible cells",estimator,,1.8588481239421406,False,False,248,3.574210982848223,6.643915380040814,51,0,197,0.017944071738030747,-0.058064094358656206
reference curve,"empirical quantile, admissible, OS upper end",estimator,,2.540900420788814,False,False,31,3.574210982848223,9.081714190307052,5,0,26,0.03444900755524632,-0.05730683628151513
whole family,"empirical quantile, admissible, OS upper end",estimator,,2.540900420788814,False,False,248,3.574210982848223,9.081714190307052,11,0,237,0.02452814667458339,-0.08145536400338681
reference curve,"empirical quantile, all cells",estimator,,1.9573226740686178,False,False,31,3.574210982848223,6.995884198633907,8,0,23,0.026536979975827615,-0.03722656550117087
whole family,"empirical quantile, all cells",estimator,,1.9573226740686178,False,False,248,3.574210982848223,6.995884198633907,45,0,203,0.018894678928085835,-0.06144132036581352
