log,target,n_cells,n_perms,n_cases,capped,share_positive,p_median,obs_median,null_median_median,p_share_dominant,obs_share_dominant,null_share_dominant_median,sca_verdict,region_full_surface,rho_full_surface,sub_surface_sign_varies
BPIC13_closed,handover,24,100,1487,False,0.20833333333333334,0.32673267326732675,-0.010277362686746228,-0.007692270247317695,0.21782178217821782,0.7916666666666666,0.6666666666666667,not distinguishable from null,unresolved,0.0,True
BPIC13_incidents,duration,24,100,7554,False,0.625,0.6732673267326733,0.009817273214659195,-0.011813882058376302,0.9900990099009901,0.625,0.8333333333333334,not distinguishable from null,conditionally beneficial,0.0166666666666666,True
BPIC13_incidents,handover,24,100,7554,False,0.8333333333333334,0.009900990099009901,0.03146935888709257,-0.006456576125279084,0.3564356435643564,0.8333333333333334,0.7916666666666666,non-null at 5%,conditionally beneficial,0.4,True
BPIC14,duration,24,100,20000,True,1.0,0.009900990099009901,0.0909167281605236,-0.000658935961859175,0.009900990099009901,1.0,0.625,non-null at 5%,conditionally beneficial,0.6916666666666667,False
BPIC14,handover,24,100,20000,True,0.75,0.009900990099009901,0.03461394797684142,0.0001190072381232199,0.15841584158415842,0.75,0.5833333333333334,non-null at 5%,sign-changing,0.5520833333333334,True
BPIC15_1,duration,24,100,1199,False,0.7916666666666666,0.009900990099009901,0.029511533242876586,0.0005826763430255288,0.019801980198019802,0.7916666666666666,0.5833333333333334,non-null at 5%,conditionally beneficial,0.0111111111111111,True
BPIC15_1,handover,24,100,1199,False,0.7083333333333334,0.6534653465346535,0.0016669203441707636,-0.0023528147784368514,0.2871287128712871,0.7083333333333334,0.625,not distinguishable from null,unresolved,0.0,True
BPIC15_3,duration,24,100,1409,False,0.9583333333333334,0.009900990099009901,0.11945224719101119,0.002567829579999542,0.009900990099009901,0.9583333333333334,0.5833333333333334,non-null at 5%,conditionally beneficial,0.0555555555555555,True
BPIC15_3,handover,24,100,1409,False,0.625,0.019801980198019802,0.02344038390550024,-0.005321566155557289,0.7029702970297029,0.625,0.6875,non-null at 5%,unresolved,0.0,True
BPIC15_4,duration,24,100,1053,False,0.3333333333333333,0.009900990099009901,-0.02997256515775032,-0.003635116598079552,0.39603960396039606,0.6666666666666667,0.625,non-null at 5%,unresolved,0.0,True
BPIC15_4,handover,24,100,1053,False,0.25,0.15841584158415842,-0.01772679874869665,-0.011248492316010522,0.48514851485148514,0.75,0.7083333333333333,not distinguishable from null,unresolved,0.0,True
BPIC15_5,duration,24,100,1156,False,0.8333333333333334,0.009900990099009901,0.04349595873674911,-0.0006228346244622346,0.039603960396039604,0.8333333333333334,0.6041666666666667,non-null at 5%,unresolved,0.0,True
BPIC17,duration,24,100,20000,True,0.7083333333333334,0.0297029702970297,0.005764867551521002,-0.0014865086345690615,0.13861386138613863,0.7083333333333334,0.6041666666666667,non-null at 5%,conditionally beneficial,0.1388888888888889,True
BPIC19,duration,24,100,20000,True,1.0,0.009900990099009901,0.05145421224218871,-0.0008632337359414655,0.009900990099009901,1.0,0.625,non-null at 5%,sign-changing,-0.0833333333333333,False
Helpdesk,duration,24,100,4580,False,0.20833333333333334,0.10891089108910891,-0.013323029862240154,-0.008037566442680472,0.43564356435643564,0.7916666666666666,0.75,not distinguishable from null,conditionally harmful,-0.0111111111111111,True
RoadFines,duration,24,100,20000,True,0.7916666666666666,0.009900990099009901,0.01599020886833724,4.919641321815549e-05,0.1485148514851485,0.7916666666666666,0.6458333333333333,non-null at 5%,sign-changing,0.225,True
Sepsis,duration,24,100,1050,False,1.0,0.009900990099009901,0.15352784076593612,-0.0027213666330729025,0.009900990099009901,1.0,0.625,non-null at 5%,conditionally beneficial,0.2833333333333333,False
UCI498,duration,24,100,20000,True,0.625,0.39603960396039606,0.005393787408120521,-0.004622128081259724,0.9108910891089109,0.625,0.7083333333333333,not distinguishable from null,conditionally beneficial,0.0944444444444444,True
UCI498,handover,24,100,20000,True,0.5,1.0,0.00012580662586464397,-0.0021649169272450475,1.0,0.5,0.75,not distinguishable from null,conditionally beneficial,0.0444444444444444,True
