log,target,metric,split_set,S_learner,S_quality,S_rung,largest_first_order,largest_first_order_axis,interaction_total,var_foldavg,var_pooled,var_ratio,n_folds
BPIC13_closed,handover,ap,all,0.16824854605720904,0.19998194976312075,0.3082794880847046,0.3082794880847046,rung,0.32349001609496564,0.00015074961766097254,0.0009408256657493026,0.1602311917595391,6
BPIC13_closed,handover,auc,all,0.3478798829856417,0.15719662128733689,0.22275524547367812,0.3478798829856417,learner,0.27216825025334335,9.705062172885216e-05,0.0009362418989708009,0.10365977194092542,6
BPIC13_closed,handover,brier_skill,all,0.24038881411201984,0.06287205869275621,0.24555390354597678,0.24555390354597678,rung,0.4511852236492472,0.0033962383486289397,0.0074157290536984695,0.457977674755407,6
BPIC13_closed,handover,logloss_skill,all,0.4454444051651553,0.065320930742442,0.19273806274439595,0.4454444051651553,learner,0.2964966013480067,0.009220044993782726,0.02126811367056538,0.4335149386822713,6
BPIC13_closed,handover,nagelkerke,all,0.43420519877740826,0.07360552254427205,0.18667067757108666,0.43420519877740826,learner,0.30551860110723306,0.15207918030280262,0.37816188676966483,0.4021536427213585,6
BPIC13_incidents,duration,ap,all,0.012454979568751441,0.41585130016689514,0.41118160203880677,0.41585130016689514,quality_level,0.16051211822554667,0.00026420124696213465,0.0010048294838807578,0.2629314238887194,6
BPIC13_incidents,duration,auc,all,0.08148387595943146,0.40918687181414437,0.40547878328392195,0.40918687181414437,quality_level,0.10385046894250216,0.0004493874486906728,0.0014235994652745322,0.3156698633656843,6
BPIC13_incidents,duration,brier_skill,all,0.546615435086245,0.07876297225616291,0.10651356606417342,0.546615435086245,learner,0.2681080265934187,0.0005496983490422696,0.0026966653607235825,0.203843738659057,6
BPIC13_incidents,duration,logloss_skill,all,0.4915270112961654,0.09445749053755079,0.17929847963383977,0.4915270112961654,learner,0.2347170185324441,0.0018716690149783548,0.0117196312854773,0.15970374573965349,6
BPIC13_incidents,duration,nagelkerke,all,0.26980772746527004,0.21959793929378515,0.028217625330165804,0.26980772746527004,learner,0.482376707910779,0.4102395484222324,3.091380202467546,0.13270433319550226,6
