section,words
"Highlights",8
"Introduction",1757
"Related work",560
"The specification surface",1282
"Estimation and inference",3347
"The registered benchmark design",1114
"Multi-log results",3643
"Case study: a configuration management database",1836
"Decision-analytic evaluation",1020
"Simulation against a known answer",1829
"Threats to validity",1719
"Conclusion",730
"CRediT authorship contribution statement",29
"Declaration of competing interest",54
"Funding",19
"Declaration of Generative AI and AI-assisted technologies in the writing process",329
"Data availability",186
"Code availability",194
