section,words
"Highlights",8
"Introduction",1227
"Related work",612
"The specification surface",1331
"Estimation and inference",3805
"The registered benchmark design",1209
"Multi-log results",4285
"Case study: a configuration management database",1941
"Decision-analytic evaluation",1088
"Simulation against a known answer",1945
"Threats to validity",2244
"Conclusion",730
"CRediT authorship contribution statement",29
"Declaration of competing interest",54
"Funding",19
"Declaration of Generative AI and AI-assisted technologies in the writing process",266
"Data availability",186
"Code availability",194
