section,words
"Highlights",8
"Introduction",1245
"Related work",612
"The specification surface",1384
"Estimation and inference",3636
"The registered benchmark design",1243
"Multi-log results",4282
"Case study: a configuration management database",2235
"Decision-analytic evaluation",1086
"A reporting standard, and software",1037
"Simulation against a known answer",1578
"Threats to validity",2322
"Conclusion",688
"CRediT authorship contribution statement",29
"Declaration of competing interest",54
"Funding",19
"Declaration of Generative AI and AI-assisted technologies in the writing process",263
"Data availability",186
"Code availability",194
