section,words
"Highlights",8
"Introduction",1294
"Related work",992
"The specification surface",1956
"Estimation and inference",3898
"The registered benchmark design",1056
"Multi-log results",4070
"Case study: a configuration management database",2576
"Decision-analytic evaluation",1635
"A reporting standard, and software",644
"Simulation against a known answer",1748
"Limitations",1878
"Conclusion",585
"CRediT authorship contribution statement",29
"Declaration of competing interest",54
"Funding",19
"Declaration of generative AI and AI-assisted technologies",309
"Data availability",187
"Code availability",58
