section,words
"Highlights",8
"Introduction",1753
"Related work",560
"The specification surface",1125
"Estimation and inference",3142
"The registered benchmark design",982
"Multi-log results",3233
"Case study: a configuration management database",1645
"Decision-analytic evaluation",918
"Simulation against a known answer",1560
"Threats to validity",1556
"Conclusion",730
"CRediT authorship contribution statement",29
"Declaration of competing interest",54
"Funding",19
"Declaration of Generative AI and AI-assisted technologies in the writing process",329
"Data availability",186
"Code availability",194
