section,words
"Highlights",8
"Introduction",1245
"Related work",612
"The specification surface",1384
"Estimation and inference",4036
"The registered benchmark design",1243
"Multi-log results",4164
"Case study: a configuration management database",1939
"Decision-analytic evaluation",1086
"Simulation against a known answer",1706
"Threats to validity",2132
"Conclusion",691
"CRediT authorship contribution statement",29
"Declaration of competing interest",54
"Funding",19
"Declaration of Generative AI and AI-assisted technologies in the writing process",263
"Data availability",186
"Code availability",194
