section,words
"Highlights",8
"Introduction",1292
"Related work",975
"The specification surface",2008
"Estimation and inference",3927
"The registered benchmark design",1056
"Multi-log results",4049
"Case study: a configuration management database",1943
"Decision-analytic evaluation",1448
"A reporting standard, and software",602
"Simulation against a known answer",1995
"Limitations",2372
"Conclusion",585
"CRediT authorship contribution statement",29
"Declaration of competing interest",54
"Funding",19
"Declaration of generative AI and AI-assisted technologies",309
"Data availability",187
"Code availability",58
