section,words
"Highlights",8
"Introduction",1292
"Related work",393
"The specification surface",1338
"Estimation and inference",2931
"The registered benchmark design",1056
"Multi-log results",3108
"Case study: a configuration management database",1244
"Decision-analytic evaluation",679
"A reporting standard, and software",602
"Simulation against a known answer",1628
"Limitations",2093
"Conclusion",585
"CRediT authorship contribution statement",29
"Declaration of competing interest",54
"Funding",19
"Declaration of generative AI and AI-assisted technologies",309
"Data availability",187
"Code availability",58
