section,words
"Highlights",8
"Introduction",1294
"Related work",992
"The specification surface",1956
"Estimation and inference",3468
"The registered benchmark design",802
"Multi-log results",3788
"Case study: a configuration management database",2576
"Decision-analytic evaluation",1635
"A reporting standard, and software",644
"Simulation against a known answer",1066
"Limitations",1577
"Conclusion",585
"CRediT authorship contribution statement",29
"Declaration of competing interest",54
"Funding",19
"Declaration of generative AI and AI-assisted technologies",309
"Data availability",187
"Code availability",58
