log,target,metric,measure,sum_first_order,interaction_total,largest_involvement,largest_involvement_axis,largest_first_order,largest_first_order_axis,var,mean,n_cells,check_sum,scale
BPIC13_closed,handover,ap,equal-level,0.3745997114453752,0.6254002885546248,0.573567097753416,split,0.26620171048704494,split,0.0009408256657493028,-0.01277870471338689,216,1.0,raw-within-metric
BPIC13_closed,handover,auc,equal-level,0.36205447593600115,0.6379455240639988,0.6097326253131766,split,0.286607602745898,split,0.0009362418989708009,-0.006191268044905995,216,1.0,raw-within-metric
BPIC13_closed,handover,brier_skill,equal-level,0.45426348268553124,0.5457365173144688,0.3581502464054566,rung,0.20291856754100474,split,0.00741572905369847,-0.04582005901756797,216,1.0,raw-within-metric
BPIC13_closed,handover,logloss_skill,equal-level,0.4975814686546099,0.5024185313453902,0.37388282539250733,split,0.19310680399153296,learner,0.021268113670565386,-0.07951455677162048,216,1.0,raw-within-metric
BPIC13_closed,handover,nagelkerke,equal-level,0.4400312233066277,0.5599687766933723,0.43710335833896496,split,0.1746172023768863,learner,0.37816188676966483,-0.2855246338951601,216,1.0,raw-within-metric
BPIC13_incidents,duration,ap,equal-level,0.6051156948966713,0.3948843051033287,0.35268062530689115,split,0.38438795080438926,split,0.0010048294838807578,0.01788575051068076,216,0.9999999999999999,raw-within-metric
BPIC13_incidents,duration,auc,equal-level,0.6780533800284619,0.32194661997153806,0.28916415662999617,split,0.3951659800043196,split,0.0014235994652745324,0.024105448725943904,216,1.0,raw-within-metric
BPIC13_incidents,duration,brier_skill,equal-level,0.4285981514973795,0.5714018485026204,0.5167497059973161,split,0.27940655534362685,split,0.002696665360723583,-0.0021993242845445094,216,1.0,raw-within-metric
BPIC13_incidents,duration,logloss_skill,equal-level,0.5905184435494656,0.4094815564505344,0.3719963694020594,split,0.4682998848582871,split,0.011719631285477298,-0.030128972639200235,216,1.0,raw-within-metric
BPIC13_incidents,duration,nagelkerke,equal-level,0.2963077090099471,0.7036922909900529,0.6396788116177115,split,0.2276168551867863,split,3.091380202467546,-0.3708285406387119,216,1.0,raw-within-metric
BPIC13_incidents,handover,ap,equal-level,0.8799679648909383,0.12003203510906169,0.08143101668527371,quality_level,0.693349114989483,rung,0.001432137615725665,0.03546441661012842,216,1.0,raw-within-metric
BPIC13_incidents,handover,auc,equal-level,0.8516610281322344,0.14833897186776557,0.0979256315339086,quality_level,0.5323864090866398,rung,0.0015962770926604565,0.03928944019556837,216,1.0,raw-within-metric
BPIC13_incidents,handover,brier_skill,equal-level,0.6924131738527176,0.3075868261472824,0.25100854532230477,split,0.34654951158168,quality_level,0.0030397846605916394,0.06560214802251332,216,1.0,raw-within-metric
BPIC13_incidents,handover,logloss_skill,equal-level,0.4784145459123736,0.5215854540876264,0.47777864243369683,split,0.3573974720977646,split,0.023159528463497506,0.014074830108995517,216,1.0,raw-within-metric
BPIC13_incidents,handover,nagelkerke,equal-level,0.32427404532724274,0.6757259546727572,0.6180612269454411,split,0.2477305821895587,split,0.9052673830426903,-0.13535378692129887,216,0.9999999999999999,raw-within-metric
BPIC14,duration,ap,equal-level,0.8147368004566022,0.18526319954339776,0.1371920097148177,rung,0.5426261441160654,rung,0.0028658443239684334,0.06962307703634348,960,1.0,raw-within-metric
BPIC14,duration,auc,equal-level,0.8006816185003827,0.19931838149961734,0.14119605459373155,learner,0.601948735110313,rung,0.0019830354900698417,0.06477013926848735,960,1.0,raw-within-metric
BPIC14,duration,brier_skill,equal-level,0.7629418230277124,0.2370581769722876,0.18211599477661364,learner,0.35891689368868696,rung,0.0028400520394278226,0.0565813097706266,960,1.0,raw-within-metric
BPIC14,duration,logloss_skill,equal-level,0.7670092131931993,0.23299078680680074,0.1797482678782506,learner,0.3420213503600594,rung,0.0018650525269634994,0.04454091449190491,960,1.0,raw-within-metric
BPIC14,duration,nagelkerke,equal-level,0.7640179663595585,0.23598203364044146,0.18479149677241752,learner,0.3485660428857,rung,0.0049138100007386,0.07242861087458032,960,1.0,raw-within-metric
BPIC14,handover,ap,equal-level,0.7673787134330856,0.2326212865669144,0.19840880010682266,learner,0.4620478788861641,learner,0.00021966723328240313,0.011552948389639689,960,1.0,raw-within-metric
BPIC14,handover,auc,equal-level,0.7742147837142496,0.22578521628575043,0.18935219929203162,learner,0.36962206088543903,learner,0.009960747131741329,0.08794637791111531,960,1.0,raw-within-metric
BPIC14,handover,brier_skill,equal-level,0.7573437014591905,0.2426562985408095,0.18271642239571528,learner,0.2964414270272426,learner,0.010811033065487693,0.09745918308096048,960,1.0,raw-within-metric
BPIC14,handover,logloss_skill,equal-level,0.765141109308883,0.23485889069111698,0.1819403391962256,learner,0.31152902341006744,learner,0.013833730668357963,0.10967605560422178,960,1.0,raw-within-metric
BPIC14,handover,nagelkerke,equal-level,0.7680784786589329,0.23192152134106714,0.1813348104243906,learner,0.31681813425949906,rung,0.018169320439264135,0.12586354089301444,960,1.0,raw-within-metric
BPIC15_1,duration,ap,equal-level,0.273204893635025,0.726795106364975,0.6253827215434602,split,0.11107080463872882,split,0.0019694891503832944,0.03236232285523138,216,1.0,raw-within-metric
BPIC15_1,duration,auc,equal-level,0.2458838595673985,0.7541161404326016,0.5416192064505867,rung,0.10990961421596908,split,0.002103413376676562,0.017469423377685134,216,1.0,raw-within-metric
BPIC15_1,duration,brier_skill,equal-level,0.3862845263579913,0.6137154736420087,0.5477298781125348,split,0.3061565243004423,split,0.006469964272443692,0.0040934637860401794,216,0.9999999999999999,raw-within-metric
BPIC15_1,duration,logloss_skill,equal-level,0.387992492966199,0.612007507033801,0.5402486269201223,split,0.26474478236489163,split,0.008142680689944158,-0.01664388021969093,216,1.0,raw-within-metric
BPIC15_1,duration,nagelkerke,equal-level,0.39048844337572414,0.6095115566242759,0.5492616627100353,split,0.2634316490841704,split,0.03647607589963188,-0.03871575876425961,216,1.0,raw-within-metric
BPIC15_1,handover,ap,equal-level,0.6571687068507374,0.34283129314926264,0.2635217206009739,rung,0.6032461938038883,rung,7.142963062006693e-05,0.005427088182399577,216,1.0000000000000002,raw-within-metric
BPIC15_1,handover,auc,equal-level,0.5636871697382989,0.4363128302617011,0.34613796729835566,rung,0.4515176152072212,rung,0.0010323493332985176,0.018746904917454683,216,1.0,raw-within-metric
BPIC15_1,handover,brier_skill,equal-level,0.4250355649683581,0.5749644350316419,0.4760093788306848,split,0.16904107893876616,quality_level,0.00914063662672121,0.05512817430643337,216,1.0,raw-within-metric
