lambda_posthoc,V_auc,sd,n_seeds
0.0,-0.0032197248522803923,0.0,5
0.1,-0.00031594534831158594,0.0017874766831903037,5
0.2,0.006114918822280146,0.001993330441889913,5
0.3,0.014228927439854488,0.002610772629806896,5
0.4,0.024057890713380048,0.0029103766861387458,5
0.5,0.03322838035950235,0.0031844979353135173,5
0.6,0.04650600301455814,0.003929708068590645,5
0.7,0.05951032027218119,0.0033583213078010907,5
0.8,0.07637338390558104,0.0033005545418004624,5
0.9,0.09123957663235856,0.0016621768568527567,5
1.0,0.10413986852209933,0.0,5
