log,target,measure,n_cells,v_reference,misreport_all,n_cells_latitude,misreport_latitude,misreport_magnitude,n_resolved_nominal,n_disagree_nominal,misreport_resolved_nominal,n_resolved_latitude_nominal,n_disagree_latitude_nominal,misreport_resolved_latitude_nominal,n_resolved_calibrated,n_disagree_calibrated,misreport_resolved_calibrated,n_resolved_latitude_calibrated,n_disagree_latitude_calibrated,misreport_resolved_latitude_calibrated
BPIC13_closed,handover,equal-level,1080,-0.0090710629328516,0.28425925925925927,30,0.19999999999999998,0.11111336027200051,1,0,0.0,0,0,,0,0,,0,0,
BPIC13_closed,handover,reference,1080,-0.0090710629328516,0.2565104166666667,30,0.265625,0.11366976103903043,1,0,0.0,0,0,,0,0,,0,0,
BPIC13_closed,handover,concentrated,1080,-0.0090710629328516,0.17864666666666668,30,0.15799999999999995,0.07889517141803583,1,0,0.0,0,0,,0,0,,0,0,
BPIC13_incidents,duration,equal-level,1080,0.027784583391845,0.39259259259259255,30,0.19999999999999998,0.8118414779980937,21,0,0.0,5,0,0.0,3,0,0.0,1,0,0.0
BPIC13_incidents,duration,reference,1080,0.027784583391845,0.24869791666666669,30,0.14062499999999997,0.6182792139052657,21,0,0.0,5,0,0.0,3,0,0.0,1,0,0.0
BPIC13_incidents,duration,concentrated,1080,0.027784583391845,0.08308666666666666,30,0.026999999999999986,0.14903287188631234,21,0,0.0,5,0,0.0,3,0,0.0,1,0,0.0
BPIC13_incidents,handover,equal-level,1080,0.037250106092855,0.11111111111111109,30,0.0,0.4817072649306556,97,0,0.0,21,0,0.0,76,0,0.0,19,0,0.0
BPIC13_incidents,handover,reference,1080,0.037250106092855,0.084375,30,0.0,0.2970111371491529,97,0,0.0,21,0,0.0,76,0,0.0,19,0,0.0
BPIC13_incidents,handover,concentrated,1080,0.037250106092855,0.10088000000000001,30,0.0,0.04700207862742135,97,0,0.0,21,0,0.0,76,0,0.0,19,0,0.0
BPIC14,duration,equal-level,4800,0.0958803081752529,0.10645833333333334,80,0.1125,0.017985584802967032,337,0,0.0,64,0,0.0,332,0,0.0,64,0,0.0
BPIC14,duration,reference,4800,0.0958803081752529,0.08961805555555555,80,0.1076388888888889,0.008339710902928107,337,0,0.0,64,0,0.0,332,0,0.0,64,0,0.0
BPIC14,duration,concentrated,4800,0.0958803081752529,0.04360622222222221,80,0.05755555555555555,0.0025756682345198963,337,0,0.0,64,0,0.0,332,0,0.0,64,0,0.0
BPIC14,handover,equal-level,4800,0.1672715325675343,0.24375000000000002,80,0.1875,0.024692421669135486,281,2,0.007117437722419929,49,0,0.0,269,2,0.007434944237918215,49,0,0.0
BPIC14,handover,reference,4800,0.1672715325675343,0.17722222222222223,80,0.1388888888888889,0.020740457792891263,281,2,0.0027056277056277055,49,0,0.0,269,2,0.0027359781121751026,49,0,0.0
BPIC14,handover,concentrated,4800,0.1672715325675343,0.08260355555555553,80,0.062222222222222213,0.010066657490922785,281,2,0.000162419399373061,49,0,0.0,269,2,0.00016267039724110995,49,0,0.0
BPIC15_1,duration,equal-level,1080,0.0010951531649926,0.4231481481481481,30,0.5666666666666667,0.5022866652668097,6,0,0.0,1,0,0.0,2,0,0.0,0,0,
BPIC15_1,duration,reference,1080,0.0010951531649926,0.43046875000000007,30,0.5,0.47659232263406426,6,0,0.0,1,0,0.0,2,0,0.0,0,0,
BPIC15_1,duration,concentrated,1080,0.0010951531649926,0.39046000000000003,30,0.2329999999999999,0.4157095766458096,6,0,0.0,1,0,0.0,2,0,0.0,0,0,
BPIC15_1,handover,equal-level,1080,0.0070792418360356,0.24166666666666664,30,0.0,0.5289269918952659,2,0,0.0,1,0,0.0,0,0,,0,0,
BPIC15_1,handover,reference,1080,0.0070792418360356,0.1877604166666667,30,0.0,0.3374951613675383,2,0,0.0,1,0,0.0,0,0,,0,0,
BPIC15_1,handover,concentrated,1080,0.0070792418360356,0.09078666666666665,30,0.0,0.06903171396222911,2,0,0.0,1,0,0.0,0,0,,0,0,
BPIC15_3,duration,equal-level,1080,0.0353795899977472,0.1907407407407407,30,0.09999999999999999,0.17920685427680777,40,0,0.0,9,0,0.0,10,0,0.0,3,0,0.0
BPIC15_3,duration,reference,1080,0.0353795899977472,0.13125,30,0.04687499999999999,0.1276300710366373,40,0,0.0,9,0,0.0,10,0,0.0,3,0,0.0
BPIC15_3,duration,concentrated,1080,0.0353795899977472,0.03645999999999999,30,0.002999999999999997,0.027723031804431437,40,0,0.0,9,0,0.0,10,0,0.0,3,0,0.0
BPIC15_3,handover,equal-level,1080,-0.0030352480417754,0.6157407407407407,30,0.3,0.5645333775512924,2,2,1.0,0,0,,0,0,,0,0,
BPIC15_3,handover,reference,1080,-0.0030352480417754,0.5867187500000001,30,0.25,0.5115059368202356,2,2,1.0,0,0,,0,0,,0,0,
BPIC15_3,handover,concentrated,1080,-0.0030352480417754,0.56848,30,0.12999999999999998,0.6750509528351819,2,2,1.0,0,0,,0,0,,0,0,
BPIC15_4,duration,equal-level,1080,0.0347513653348663,0.6231481481481482,30,0.4666666666666666,0.7150491454153466,0,0,,0,0,,0,0,,0,0,
BPIC15_4,duration,reference,1080,0.0347513653348663,0.5161458333333334,30,0.46875000000000006,0.6859723660311482,0,0,,0,0,,0,0,,0,0,
BPIC15_4,duration,concentrated,1080,0.0347513653348663,0.26951333333333327,30,0.1919999999999999,0.4128530394753676,0,0,,0,0,,0,0,,0,0,
BPIC15_4,handover,equal-level,1080,0.0014772332290581,0.6175925925925926,30,0.8333333333333333,0.7837227143609767,0,0,,0,0,,0,0,,0,0,
BPIC15_4,handover,reference,1080,0.0014772332290581,0.7143229166666667,30,0.7968750000000001,0.7755568977313774,0,0,,0,0,,0,0,,0,0,
BPIC15_4,handover,concentrated,1080,0.0014772332290581,0.6703666666666667,30,0.4769999999999998,0.8614728696784415,0,0,,0,0,,0,0,,0,0,
BPIC15_5,duration,equal-level,1080,0.0319525904203322,0.3277777777777778,30,0.6,0.5074911457075018,7,3,0.42857142857142855,1,0,0.0,0,0,,0,0,
BPIC15_5,duration,reference,1080,0.0319525904203322,0.28307291666666673,30,0.42187500000000006,0.4454399583623168,7,3,0.48387096774193555,1,0,0.0,0,0,,0,0,
BPIC15_5,duration,concentrated,1080,0.0319525904203322,0.09372666666666665,30,0.15899999999999995,0.1643210155526617,7,3,0.19933554817275737,1,0,0.0,0,0,,0,0,
BPIC17,duration,equal-level,1080,0.0020866192318349,0.3527777777777777,30,0.39999999999999997,0.2028330658448906,35,0,0.0,14,0,0.0,25,0,0.0,10,0,0.0
BPIC17,duration,reference,1080,0.0020866192318349,0.2559895833333333,30,0.23437499999999997,0.12291051355474354,35,0,0.0,14,0,0.0,25,0,0.0,10,0,0.0
BPIC17,duration,concentrated,1080,0.0020866192318349,0.17691333333333334,30,0.12299999999999998,0.08558583781706706,35,0,0.0,14,0,0.0,25,0,0.0,10,0,0.0
BPIC19,duration,equal-level,1620,0.0244227786104798,0.3598765432098765,45,0.7111111111111111,0.5633357749939665,42,28,0.6666666666666666,23,19,0.8260869565217391,38,24,0.6315789473684211,20,16,0.8
BPIC19,duration,reference,1620,0.0244227786104798,0.37278645833333335,45,0.5156249999999999,0.6604807312985617,42,28,0.6285714285714286,23,19,0.6774193548387095,38,24,0.6020408163265306,20,16,0.6610169491525422
BPIC19,duration,concentrated,1620,0.0244227786104798,0.2929733333333333,45,0.23099999999999996,0.6642186037677422,42,28,0.6360655737704918,23,19,0.5570032573289901,38,24,0.6073113207547169,20,16,0.5548281505728314
Helpdesk,duration,equal-level,1080,-0.0195227603319928,0.2574074074074074,30,0.06666666666666667,0.10234997618868934,8,0,0.0,3,0,0.0,2,0,0.0,1,0,0.0
Helpdesk,duration,reference,1080,-0.0195227603319928,0.20755208333333336,30,0.03125,0.08754488548576547,8,0,0.0,3,0,0.0,2,0,0.0,1,0,0.0
Helpdesk,duration,concentrated,1080,-0.0195227603319928,0.10783333333333334,30,0.007999999999999997,0.07116941116515862,8,0,0.0,3,0,0.0,2,0,0.0,1,0,0.0
RoadFines,duration,equal-level,1620,0.0306235441798622,0.17283950617283944,45,0.06666666666666668,0.09897466507502228,67,20,0.29850746268656714,20,0,0.0,63,18,0.28571428571428575,18,0,0.0
RoadFines,duration,reference,1620,0.0306235441798622,0.130078125,45,0.023437499999999997,0.06880514739270156,67,20,0.14496314496314497,20,0,0.0,63,18,0.1243523316062176,18,0,0.0
RoadFines,duration,concentrated,1620,0.0306235441798622,0.05064999999999998,45,0.001499999999999999,0.022317312216886712,67,20,0.036304135062392946,20,0,0.0,63,18,0.017026213470462806,18,0,0.0
Sepsis,duration,equal-level,1080,0.1527346938775511,0.05648148148148147,30,0.06666666666666667,0.03104344992073213,106,0,0.0,19,0,0.0,51,0,0.0,13,0,0.0
Sepsis,duration,reference,1080,0.1527346938775511,0.04114583333333334,30,0.0625,0.02001896113218586,106,0,0.0,19,0,0.0,51,0,0.0,13,0,0.0
Sepsis,duration,concentrated,1080,0.1527346938775511,0.00993333333333333,30,0.01599999999999999,0.004406826410438525,106,0,0.0,19,0,0.0,51,0,0.0,13,0,0.0
