log,target,interaction_total,largest_involvement,largest_first_order
BPIC13_closed,handover,0.5599687766933723,0.43710335833896496,0.20291856754100476
BPIC13_incidents,duration,0.4094815564505345,0.37199636940205943,0.3843879508043893
BPIC13_incidents,handover,0.3075868261472825,0.25100854532230465,0.3573974720977646
BPIC14,duration,0.23299078680680074,0.17974826787825066,0.3589168936886871
BPIC14,handover,0.2326212865669145,0.18271642239571528,0.316818134259499
BPIC15_1,duration,0.6137154736420087,0.5477298781125348,0.2634316490841704
BPIC15_1,handover,0.5749644350316421,0.4760093788306845,0.16904107893876613
BPIC15_3,duration,0.606885846897169,0.4896391492641158,0.28676461366920647
BPIC15_3,handover,0.6622683332807935,0.5473545361463089,0.20137114736680464
BPIC15_4,duration,0.7322559327731422,0.654891642970347,0.1507379865843338
BPIC15_4,handover,0.7927453503798446,0.6429081152540373,0.09833148823239095
BPIC15_5,duration,0.7494219425834442,0.6638054891412567,0.12357312972862709
BPIC17,duration,0.5899004467071882,0.4943854364526327,0.3463960498336197
BPIC19,duration,0.4739126031201113,0.41829582212187955,0.49106309516070135
Helpdesk,duration,0.3390889338845444,0.3140853045795029,0.35217819528326083
RoadFines,duration,0.449050367691612,0.42435020506612936,0.28905045444736516
Sepsis,duration,0.6077354317003762,0.574229423822005,0.15391588492383035
UCI498,duration,0.4333098632888651,0.3911247063312902,0.45273609602140663
UCI498,handover,0.3899693896125056,0.28474381262361953,0.2867836040347122
