rung,learner,threshold,dnb,se,n_family,n_draws,pt_lo,pt_hi,sim_lo,sim_hi,centre,q_nominal,factor,q_widened,wid_lo,wid_hi,factor_all_cells,all_lo,all_hi,is_reference,wid_beneficial,wid_harmful,construction
B_half,hgb,0.05,0.0,1.776054741750432e-05,248,200,-3.0113905848838662e-05,0.0,-6.347994364104059e-05,6.347994364104059e-05,0.0,3.574210982848223,2.045546414180679,7.311214459490383,-0.00012985117108732218,0.00012985117108732218,2.0925128159354216,-0.0001328325956237357,0.0001328325956237357,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.075,0.0,6.150549328124864e-05,248,200,-5.2335628433528055e-05,0.000191655680856,-0.0002198336095913,0.0002198336095913,0.0,3.574210982848223,2.045546414180679,7.311214459490383,-0.0004496798518159537,0.0004496798518159537,2.0925128159354216,-0.00046000464544321566,0.00046000464544321566,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.1,0.0,8.954657495796997e-05,248,200,-9.55593699836482e-05,0.0002628379344871,-0.0003200583516912,0.0003200583516912,0.0,3.574210982848223,2.045546414180679,7.311214459490383,-0.0006546942136305495,0.0006546942136305495,2.0925128159354216,-0.00066972620276104,0.00066972620276104,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.125,0.0,0.0001950381978089,248,200,-0.0003685861413653,0.0003392116394548,-0.0006971076686838,0.0006971076686838,0.0,3.574210982848223,2.045546414180679,7.311214459490383,-0.0014259660919733754,0.0014259660919733754,2.0925128159354216,-0.0014587067308070765,0.0014587067308070765,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.15,0.0,0.0006373808152937,248,200,-0.0013759287150705,0.0009361826550101,-0.0023286185877323,0.0022276484328272,-5.0485077452550086e-05,3.574210982848223,2.045546414180679,7.311214459490383,-0.004710512910429618,0.004609542755524518,2.0925128159354216,-0.0048175086441243475,0.004716538489219248,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.175,0.001436912393857,0.0008772586142068,248,200,0.0010270781047493,0.004196521068213,-0.0011123433923004,0.0051586713550924,0.0020231639813959998,3.574210982848223,2.045546414180679,7.311214459490383,-0.004390661883505252,0.008436989846297252,2.0925128159354216,-0.004537925382523224,0.008584253345315224,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.2,0.0016986125017879,0.0008053512061723,248,200,0.0012507152052637,0.0041504255471317,-0.0001607151232906,0.0055962751290118,0.0027177800028606,3.574210982848223,2.045546414180679,7.311214459490383,-0.00317031538067434,0.00860587538639554,2.0925128159354216,-0.0033055079392182215,0.008741067944939422,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.225,0.0020533312415501,0.0007127045883598,248,200,0.0018469022383615,0.0044900471112625,0.0004957264750102,0.0055904396094946,0.0030430830422523997,3.574210982848223,2.045546414180679,7.311214459490383,-0.002167653049508911,0.00825381913401371,2.0925128159354216,-0.0022872932214585773,0.008373459305963376,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.25,0.0024316978972964,0.0007225543565195,248,200,0.0018815858484716,0.0045570495398844,0.0006001017076253,0.0057652251411796,0.00318266342440245,3.574210982848223,2.045546414180679,7.311214459490383,-0.0021000864347506883,0.008465413283555588,2.0925128159354216,-0.0022213800658972467,0.008586706914702147,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.275,0.0028361588051633,0.0008146004901716,248,200,0.0019383295764504,0.0049326350628148,0.0003931875456722,0.0062162955828823,0.00330474156427725,3.574210982848223,2.045546414180679,7.311214459490383,-0.002650977318173306,0.009260460446727806,2.0925128159354216,-0.0027877225339417383,0.009397205662496237,False,False,False,"basic, max-t, widened by the measured shortfall"
