rung,learner,threshold,dnb,se,n_family,n_draws,pt_lo,pt_hi,sim_lo,sim_hi,centre,q_nominal,factor,q_widened,wid_lo,wid_hi,factor_all_cells,all_lo,all_hi,is_reference,wid_beneficial,wid_harmful,construction
B_half,hgb,0.05,0.0,1.776054741750432e-05,248,200,-3.0113905848838662e-05,0.0,-6.347994364104059e-05,6.347994364104059e-05,0.0,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0001656829612107968,0.0001656829612107968,2.583986187308696,-0.0001640312975395834,0.0001640312975395834,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.075,0.0,6.150549328124864e-05,248,200,-5.2335628433528055e-05,0.000191655680856,-0.0002198336095913,0.0002198336095913,0.0,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0005737667887153435,0.0005737667887153435,2.583986187308696,-0.000568047010690226,0.000568047010690226,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.1,0.0,8.954657495796997e-05,248,200,-9.55593699836482e-05,0.0002628379344871,-0.0003200583516912,0.0003200583516912,0.0,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0008353538523648627,0.0008353538523648627,2.583986187308696,-0.000827026359902896,0.000827026359902896,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.125,0.0,0.0001950381978089,248,200,-0.0003685861413653,0.0003392116394548,-0.0006971076686838,0.0006971076686838,0.0,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0018194544009576745,0.0018194544009576745,2.583986187308696,-0.0018013165869451171,0.0018013165869451171,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.15,0.0,0.0006373808152937,248,200,-0.0013759287150705,0.0009361826550101,-0.0023286185877323,0.0022276484328272,-5.0485077452550086e-05,3.574210982848223,2.6100048567730716,9.328708024365516,-0.005996424603659524,0.005895454448754424,2.583986187308696,-0.005937150600859844,0.005836180445954744,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.175,0.001436912393857,0.0008772586142068,248,200,0.0010270781047493,0.004196521068213,-0.0011123433923004,0.0051586713550924,0.0020231639813959998,3.574210982848223,2.6100048567730716,9.328708024365516,-0.006160525492398748,0.010206853455190748,2.583986187308696,-0.006078943762439435,0.010125271725231436,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.2,0.0016986125017879,0.0008053512061723,248,200,0.0012507152052637,0.0041504255471317,-0.0001607151232906,0.0055962751290118,0.0027177800028606,3.574210982848223,2.6100048567730716,9.328708024365516,-0.004795106256591382,0.010230666262312582,2.583986187308696,-0.00472021164334924,0.01015577164907044,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.225,0.0020533312415501,0.0007127045883598,248,200,0.0018469022383615,0.0044900471112625,0.0004957264750102,0.0055904396094946,0.0030430830422523997,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0036055299701817888,0.009691696054686588,2.583986187308696,-0.0035392511416508145,0.009625417226155614,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.25,0.0024316978972964,0.0007225543565195,248,200,0.0018815858484716,0.0045570495398844,0.0006001017076253,0.0057652251411796,0.00318266342440245,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0035578351993012726,0.009923162048106173,2.583986187308696,-0.0034906403796211055,0.009855967228426006,False,False,False,"basic, max-t, widened by the measured shortfall"
B_half,hgb,0.275,0.0028361588051633,0.0008146004901716,248,200,0.0019383295764504,0.0049326350628148,0.0003931875456722,0.0062162955828823,0.00330474156427725,3.574210982848223,2.6100048567730716,9.328708024365516,-0.004294428565038638,0.010903911693593137,2.583986187308696,-0.004218673803400883,0.010828156931955383,False,False,False,"basic, max-t, widened by the measured shortfall"
