log,target,metric,measure,axis,S,S_total,involvement,levels,n_cells,scale
BPIC13_closed,handover,ap,equal-level,learner,0.02695866504655632,0.2878434392024154,0.2608847741558591,2,216,raw-within-metric
BPIC13_closed,handover,ap,equal-level,split,0.26620171048704494,0.839768808240461,0.573567097753416,6,216,raw-within-metric
BPIC13_closed,handover,ap,equal-level,quality_level,0.032043346140941106,0.43443266429763266,0.40238931815669154,6,216,raw-within-metric
BPIC13_closed,handover,ap,equal-level,rung,0.04939598977083283,0.3402699368287887,0.2908739470579559,3,216,raw-within-metric
BPIC13_closed,handover,auc,equal-level,learner,0.03606114933312742,0.245712375097735,0.20965122576460757,2,216,raw-within-metric
BPIC13_closed,handover,auc,equal-level,split,0.286607602745898,0.8963402280590747,0.6097326253131766,6,216,raw-within-metric
BPIC13_closed,handover,auc,equal-level,quality_level,0.01629496591252936,0.26143588305778886,0.2451409171452595,6,216,raw-within-metric
BPIC13_closed,handover,auc,equal-level,rung,0.023090757944446327,0.4540841021531154,0.4309933442086691,3,216,raw-within-metric
BPIC13_closed,handover,brier_skill,equal-level,learner,0.1100927101242326,0.45266053039497833,0.3425678202707457,2,216,raw-within-metric
BPIC13_closed,handover,brier_skill,equal-level,split,0.20291856754100474,0.5420223252445932,0.3391037577035884,6,216,raw-within-metric
BPIC13_closed,handover,brier_skill,equal-level,quality_level,0.028793999247193943,0.3271164553377797,0.2983224560905858,6,216,raw-within-metric
BPIC13_closed,handover,brier_skill,equal-level,rung,0.11245820577309994,0.47060845217855657,0.3581502464054566,3,216,raw-within-metric
BPIC13_closed,handover,logloss_skill,equal-level,learner,0.19310680399153296,0.5485322862035794,0.35542548221204645,2,216,raw-within-metric
BPIC13_closed,handover,logloss_skill,equal-level,split,0.1926022359252218,0.5664850613177291,0.37388282539250733,6,216,raw-within-metric
BPIC13_closed,handover,logloss_skill,equal-level,quality_level,0.02831759928547862,0.2542811250839788,0.2259635257985002,6,216,raw-within-metric
BPIC13_closed,handover,logloss_skill,equal-level,rung,0.08355482945237651,0.34917559474847,0.26562076529609346,3,216,raw-within-metric
BPIC13_closed,handover,nagelkerke,equal-level,learner,0.1746172023768863,0.5715773917924948,0.3969601894156085,2,216,raw-within-metric
BPIC13_closed,handover,nagelkerke,equal-level,split,0.1607429989396767,0.5978463572786417,0.43710335833896496,6,216,raw-within-metric
BPIC13_closed,handover,nagelkerke,equal-level,quality_level,0.02960072901558807,0.2491229958217989,0.21952226680621081,6,216,raw-within-metric
BPIC13_closed,handover,nagelkerke,equal-level,rung,0.07507029297447665,0.36658048317157155,0.2915101901970949,3,216,raw-within-metric
BPIC13_incidents,duration,ap,equal-level,learner,0.0032748055125167187,0.12030080820148259,0.11702600268896587,2,216,raw-within-metric
BPIC13_incidents,duration,ap,equal-level,split,0.38438795080438926,0.7370685761112804,0.35268062530689115,6,216,raw-within-metric
BPIC13_incidents,duration,ap,equal-level,quality_level,0.10934037447885703,0.2791493227703069,0.16980894829144988,6,216,raw-within-metric
BPIC13_incidents,duration,ap,equal-level,rung,0.10811256410090823,0.3737631148102712,0.26565055070936294,3,216,raw-within-metric
BPIC13_incidents,duration,auc,equal-level,learner,0.025722003990620107,0.05869990738933132,0.03297790339871121,2,216,raw-within-metric
BPIC13_incidents,duration,auc,equal-level,split,0.3951659800043196,0.6843301366343157,0.28916415662999617,6,216,raw-within-metric
BPIC13_incidents,duration,auc,equal-level,quality_level,0.1291679639166027,0.24111268137120662,0.11194471745460391,6,216,raw-within-metric
BPIC13_incidents,duration,auc,equal-level,rung,0.12799743211691955,0.38869596282455743,0.2606985307076379,3,216,raw-within-metric
BPIC13_incidents,duration,brier_skill,equal-level,learner,0.11142413389672724,0.3327880383231346,0.22136390442640735,2,216,raw-within-metric
BPIC13_incidents,duration,brier_skill,equal-level,split,0.27940655534362685,0.796156261340943,0.5167497059973161,6,216,raw-within-metric
BPIC13_incidents,duration,brier_skill,equal-level,quality_level,0.016055338732595823,0.2176350525707708,0.20157971383817497,6,216,raw-within-metric
BPIC13_incidents,duration,brier_skill,equal-level,rung,0.02171212352442957,0.46451373705356974,0.44280161352914016,3,216,raw-within-metric
BPIC13_incidents,duration,logloss_skill,equal-level,learner,0.07849870483621456,0.29969000221302866,0.2211912973768141,2,216,raw-within-metric
BPIC13_incidents,duration,logloss_skill,equal-level,split,0.4682998848582871,0.8402962542603465,0.3719963694020594,6,216,raw-within-metric
BPIC13_incidents,duration,logloss_skill,equal-level,quality_level,0.015085215052014728,0.14167183937370972,0.12658662432169498,6,216,raw-within-metric
BPIC13_incidents,duration,logloss_skill,equal-level,rung,0.028634638802949197,0.24511753737924014,0.21648289857629094,3,216,raw-within-metric
BPIC13_incidents,duration,nagelkerke,equal-level,learner,0.03580465456427245,0.474136356220426,0.43833170165615354,2,216,raw-within-metric
BPIC13_incidents,duration,nagelkerke,equal-level,split,0.2276168551867863,0.8672956668044978,0.6396788116177115,6,216,raw-within-metric
BPIC13_incidents,duration,nagelkerke,equal-level,quality_level,0.02914159810508814,0.5258979818592514,0.49675638375416326,6,216,raw-within-metric
BPIC13_incidents,duration,nagelkerke,equal-level,rung,0.0037446011538001716,0.2611829644023229,0.25743836324852276,3,216,raw-within-metric
